"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1a",2011,2011-06-25,0.000502068422512321,"New",0.9,FALSE
"1a",2011,2011-07-02,0.00395515074860179,"New",0.9,FALSE
"1a",2011,2011-07-03,0.00608294714330758,"New",0.9,FALSE
"1a",2012,2012-06-21,0.979790898549374,"New",0.9,FALSE
"1b",1930,1930-06-17,0.0140739641593516,"New",0.9,FALSE
"1b",1930,1930-06-21,0.0546716963492694,"New",0.9,FALSE
"1b",1930,1930-06-24,0.228114297017563,"New",0.9,FALSE
"1b",1949,1949-06-17,0.0967627354459505,"New",0.9,FALSE
"1b",1949,1949-06-21,0.999823085564708,"New",0.9,FALSE
"1b",1949,1949-06-24,0.99914103093142,"New",0.9,FALSE
"1b",1966,1966-06-21,0.0031147051516974,"New",0.9,FALSE
"1b",1966,1966-07-02,0.941198796475633,"New",0.9,FALSE
"1b",1975,1975-07-02,0.165198536560959,"New",0.9,FALSE
"1b",1975,1975-07-09,0.11647954493429,"New",0.9,FALSE
"1b",1975,1975-07-16,0.33153576408861,"New",0.9,FALSE
"1b",1980,1980-06-19,0.0113794533986878,"New",0.9,FALSE
"1b",1980,1980-06-21,0.0111322712763411,"New",0.9,FALSE
"1b",1980,1980-06-26,0.065584142941595,"New",0.9,FALSE
"1b",1983,1983-06-02,0.00189993443807231,"New",0.9,FALSE
"1b",1983,1983-06-21,0.0848401914193438,"New",0.9,FALSE
"1b",1983,1983-06-28,0.785694388635715,"New",0.9,FALSE
"1b",1983,1983-07-02,0.985428687128667,"New",0.9,FALSE
"1b",1985,1985-06-21,0.00160268020362057,"New",0.9,FALSE
"1b",1985,1985-06-25,0.00835347027904885,"New",0.9,FALSE
"1b",1985,1985-06-28,0.310758399602738,"New",0.9,FALSE
"1b",1986,1986-06-07,0.0346860459707503,"New",0.9,FALSE
"1b",1986,1986-06-14,0.999987508637532,"New",0.9,FALSE
"1b",1986,1986-06-17,0.999977337842908,"New",0.9,FALSE
"1b",1987,1987-06-18,0.146589247309072,"New",0.9,FALSE
"1b",1987,1987-06-21,0.375186873867722,"New",0.9,FALSE
"1b",1987,1987-06-25,0.568341793389124,"New",0.9,FALSE
"1b",1994,1994-06-14,0.000734266686694047,"New",0.9,FALSE
"1b",1994,1994-06-21,0.0699429775451276,"New",0.9,FALSE
"1b",1994,1994-06-22,0.0773409455982573,"New",0.9,FALSE
"1b",1997,1997-07-11,0.945153160496309,"New",0.9,FALSE
"1b",1997,1997-07-12,0.942524876402983,"New",0.9,FALSE
"1b",2000,2000-06-14,0.000148678007310444,"New",0.9,FALSE
"1b",2000,2000-06-21,0.383355469631976,"New",0.9,FALSE
"1b",2000,2000-06-23,0.63219907803083,"New",0.9,FALSE
"1b",2011,2011-06-25,0.000481746170896977,"New",0.9,FALSE
"1b",2011,2011-07-02,0.00378075199087865,"New",0.9,FALSE
"1b",2011,2011-07-03,0.00475676740549533,"New",0.9,FALSE
"1b",2012,2012-06-21,0.981957459370795,"New",0.9,FALSE
"1b",2012,2012-06-23,0.989611262828746,"New",0.9,FALSE
"2",1953,1953-06-07,0.00781320732198465,"New",0.9,FALSE
"2",1953,1953-06-14,0.912197202459469,"New",0.9,FALSE
"2",1953,1953-06-17,0.99167927123854,"New",0.9,FALSE
"2",1975,1975-07-02,0.879210695850507,"New",0.9,FALSE
"2",1975,1975-07-09,0.319865716533065,"New",0.9,FALSE
"2",1975,1975-07-16,0.639061119337795,"New",0.9,FALSE
"2",1976,1976-07-15,0.988081623451694,"New",0.9,FALSE
"2",1980,1980-06-14,0.0976046093885826,"New",0.9,FALSE
"2",1980,1980-06-21,0.733631479672553,"New",0.9,FALSE
"2",1983,1983-06-14,0.0188208215147038,"New",0.9,FALSE
"2",1983,1983-06-21,0.474506927422279,"New",0.9,FALSE
"2",1983,1983-06-22,0.997095140202118,"New",0.9,FALSE
"2",1985,1985-06-14,0.0024821135253462,"New",0.9,FALSE
"2",1985,1985-06-21,0.177000445556394,"New",0.9,FALSE
"2",1985,1985-06-22,0.946857561050642,"New",0.9,FALSE
"2",1986,1986-06-07,0.0525793298501733,"New",0.9,FALSE
"2",1986,1986-06-14,0.999999999995796,"New",0.9,FALSE
"2",1986,1986-06-16,0.999999999999998,"New",0.9,FALSE
"2",1987,1987-06-07,0.227578776411221,"New",0.9,FALSE
"2",1987,1987-06-10,0.636910346151021,"New",0.9,FALSE
"2",1987,1987-06-17,0.784215594793559,"New",0.9,FALSE
"2",1987,1987-06-21,0.975693398638697,"New",0.9,FALSE
"2",1997,1997-07-05,0.894315577897341,"New",0.9,FALSE
"2",1997,1997-07-15,0.99980880446771,"New",0.9,FALSE
"2",2000,2000-06-21,0.999983925986984,"New",0.9,FALSE
"2",2011,2011-06-25,0.000433868850727225,"New",0.9,FALSE
"2",2011,2011-07-02,0.00442205201172783,"New",0.9,FALSE
"2",2011,2011-07-03,0.0132890341442281,"New",0.9,FALSE
"2",2012,2012-06-21,0.985915301667498,"New",0.9,FALSE
"2a",1975,1975-07-02,0.295436322878763,"New",0.9,FALSE
"2a",1975,1975-07-09,0.125132748154084,"New",0.9,FALSE
"2a",1975,1975-07-16,0.345248036273541,"New",0.9,FALSE
"2a",1987,1987-06-07,0.250308438475317,"New",0.9,FALSE
"2a",1987,1987-06-14,0.917705821442959,"New",0.9,FALSE
"2a",1987,1987-06-15,0.966700120378143,"New",0.9,FALSE
"2a",1997,1997-07-05,0.913770630155528,"New",0.9,FALSE
"2a",1997,1997-07-12,0.964343677430103,"New",0.9,FALSE
"2a",2000,2000-06-21,0.726529415049316,"New",0.9,FALSE
"2a",2011,2011-06-25,0.000502392204114297,"New",0.9,FALSE
"2a",2011,2011-07-02,0.0039720066564675,"New",0.9,FALSE
"2a",2011,2011-07-03,0.00619360248451979,"New",0.9,FALSE
"2b",1930,1930-06-17,0.0127894985761185,"New",0.9,FALSE
"2b",1930,1930-06-21,0.0511284614156883,"New",0.9,FALSE
"2b",1930,1930-06-24,0.129835351459572,"New",0.9,FALSE
"2b",1949,1949-06-16,0.0231252988811063,"New",0.9,FALSE
"2b",1949,1949-06-21,0.996846780900448,"New",0.9,FALSE
"2b",1949,1949-06-23,0.99998399024305,"New",0.9,FALSE
"2b",1966,1966-06-21,0.00407668495855929,"New",0.9,FALSE
"2b",1966,1966-06-25,0.0189616479837802,"New",0.9,FALSE
"2b",1966,1966-07-02,0.964299105454735,"New",0.9,FALSE
"2b",1966,1966-07-03,0.999222667488522,"New",0.9,FALSE
"2b",1975,1975-07-02,0.166611340932438,"New",0.9,FALSE
"2b",1975,1975-07-09,0.117562444044401,"New",0.9,FALSE
"2b",1975,1975-07-16,0.319121377435938,"New",0.9,FALSE
"2b",1976,1976-07-15,0.593681579199195,"New",0.9,FALSE
"2b",1980,1980-06-18,0.00884566329948565,"New",0.9,FALSE
"2b",1980,1980-06-21,0.0122580888670479,"New",0.9,FALSE
"2b",1980,1980-06-25,0.0530338320299079,"New",0.9,FALSE
"2b",1980,1980-07-16,0.903810335991028,"New",0.9,FALSE
"2b",1982,1982-06-21,0.985862550553813,"New",0.9,FALSE
"2b",1983,1983-06-18,0.0192349552957293,"New",0.9,FALSE
"2b",1983,1983-06-21,0.105268399211326,"New",0.9,FALSE
"2b",1983,1983-06-25,0.704612448155009,"New",0.9,FALSE
"2b",1985,1985-06-18,0.00146884781094011,"New",0.9,FALSE
"2b",1985,1985-06-21,0.00247858829128689,"New",0.9,FALSE
"2b",1985,1985-06-25,0.0112363041226501,"New",0.9,FALSE
"2b",1986,1986-06-07,0.021844165780772,"New",0.9,FALSE
"2b",1986,1986-06-14,0.999989184986871,"New",0.9,FALSE
"2b",1986,1986-06-17,0.999981914506111,"New",0.9,FALSE
"2b",1987,1987-06-18,0.189711523539661,"New",0.9,FALSE
"2b",1987,1987-06-21,0.407046357174666,"New",0.9,FALSE
"2b",1987,1987-06-25,0.598739713830858,"New",0.9,FALSE
"2b",1997,1997-07-05,0.912752165738224,"New",0.9,FALSE
"2b",2000,2000-06-14,0.000516215155398253,"New",0.9,FALSE
"2b",2000,2000-06-21,0.695965186127754,"New",0.9,FALSE
"2b",2011,2011-06-25,0.000485701443552712,"New",0.9,FALSE
"2b",2011,2011-07-02,0.00382198591471952,"New",0.9,FALSE
"2b",2011,2011-07-03,0.0059664925539953,"New",0.9,FALSE
"2b",2012,2012-06-21,0.982065433215186,"New",0.9,FALSE
"NA",1966,1966-06-21,0.00859995306586976,"New",0.9,FALSE
"NA",1975,1975-07-02,0.393763863406849,"New",0.9,FALSE
"NA",1975,1975-07-09,0.0955846189691621,"New",0.9,FALSE
"NA",1975,1975-07-16,0.315930279773754,"New",0.9,FALSE
"NA",1975,1975-07-16,0.318583461255605,"New",0.9,FALSE
"NA",1976,1976-07-15,0.548886324502595,"New",0.9,FALSE
"NA",1983,1983-06-21,0.191820434787404,"New",0.9,FALSE
"NA",1987,1987-06-21,0.87402540807183,"New",0.9,FALSE
"NA",1997,1997-07-05,0.895501528739368,"New",0.9,FALSE
"NA",1997,1997-07-11,0.94721452504749,"New",0.9,FALSE
"NA",1997,1997-07-12,0.945719777892052,"New",0.9,FALSE
"NA",2011,2011-07-02,0.00036302764624542,"New",0.9,FALSE
"NA",2011,2011-07-02,0.000362836902354737,"New",0.9,FALSE
"NA",2011,2011-07-03,0.00508747159288771,"New",0.9,FALSE
"NA",2011,2011-06-25,2.97356654448286e-05,"New",0.9,FALSE
