"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"84","2",1986,1986-06-14,0.999999986714035,"New",0.9,FALSE
"85","2",1986,1986-06-07,0.0454035288966987,"New",0.9,FALSE
"86","2",1986,1986-06-16,0.99999999998605,"New",0.9,FALSE
"87","2",1987,1987-06-21,0.838176547329303,"New",0.9,FALSE
"88","2",1987,1987-06-07,0.247738982303876,"New",0.9,FALSE
"89","2",1987,1987-06-10,0.503268756589823,"New",0.9,FALSE
"90","2",1987,1987-06-17,0.779478352855495,"New",0.9,FALSE
"91","2",2000,2000-06-21,0.00791620170783787,"New",0.9,FALSE
"92","2",2011,2011-06-25,1.42767207537929e-05,"New",0.9,FALSE
"93","2",2011,2011-07-02,0.000318001875785415,"New",0.9,FALSE
"94","2",2012,2012-06-21,0.0260914802795899,"New",0.9,FALSE
"95","2a",1975,1975-07-02,0.894545028067049,"New",0.9,FALSE
"96","2a",1975,1975-07-09,0.230429616820162,"New",0.9,FALSE
"97","2a",1987,1987-06-14,0.98014999305741,"New",0.9,FALSE
"98","2a",1987,1987-06-07,0.43643943809809,"New",0.9,FALSE
"99","2a",2000,2000-06-21,0.00756379533731802,"New",0.9,FALSE
"100","2a",2011,2011-06-25,1.55903944250537e-05,"New",0.9,FALSE
"101","2a",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
"102","2b",1930,1930-06-21,0.0341191443918006,"New",0.9,FALSE
"103","2b",1930,1930-06-17,0.0091649637131459,"New",0.9,FALSE
"104","2b",1930,1930-06-24,0.0252915020136335,"New",0.9,FALSE
"105","2b",1949,1949-06-21,0.393426694004214,"New",0.9,FALSE
"106","2b",1949,1949-06-16,0.00201763272184013,"New",0.9,FALSE
"107","2b",1949,1949-06-23,0.530371230727595,"New",0.9,FALSE
"108","2b",1966,1966-06-21,0.0218076818248751,"New",0.9,FALSE
"109","2b",1966,1966-06-25,0.176761282300349,"New",0.9,FALSE
"110","2b",1966,1966-07-02,0.999999996608076,"New",0.9,FALSE
"111","2b",1975,1975-07-02,0.90362005930207,"New",0.9,FALSE
"112","2b",1975,1975-07-09,0.218351435994605,"New",0.9,FALSE
"113","2b",1980,1980-06-21,0.0939560058908657,"New",0.9,FALSE
"114","2b",1980,1980-06-18,0.173518915264667,"New",0.9,FALSE
"115","2b",1980,1980-06-25,0.652241525018748,"New",0.9,FALSE
"116","2b",1982,1982-06-21,0.999855791356087,"New",0.9,FALSE
"117","2b",1983,1983-06-21,0.14033118130999,"New",0.9,FALSE
"118","2b",1983,1983-06-18,0.0480568240664553,"New",0.9,FALSE
"119","2b",1983,1983-06-25,0.929863982657662,"New",0.9,FALSE
"120","2b",1985,1985-06-21,0.00396432228611101,"New",0.9,FALSE
"121","2b",1985,1985-06-18,0.00472880793342876,"New",0.9,FALSE
"122","2b",1986,1986-06-14,0.999999991230373,"New",0.9,FALSE
"123","2b",1986,1986-06-07,0.101228048867038,"New",0.9,FALSE
"124","2b",1986,1986-06-17,0.999999999479695,"New",0.9,FALSE
"125","2b",1987,1987-06-21,0.491652836440966,"New",0.9,FALSE
"126","2b",1987,1987-06-18,0.443552119565506,"New",0.9,FALSE
"127","2b",1987,1987-06-25,0.744780284127331,"New",0.9,FALSE
"128","2b",2000,2000-06-21,0.00499039396310663,"New",0.9,FALSE
"129","2b",2000,2000-06-14,0.0557323092175058,"New",0.9,FALSE
"130","2b",2011,2011-06-25,1.4416854127855e-05,"New",0.9,FALSE
"131","2b",2011,2011-07-02,0.000329447845164108,"New",0.9,FALSE
"132","2b",2012,2012-06-21,0.0145292254330998,"New",0.9,FALSE
"133","NA",1975,1975-07-02,0.903490125274516,"New",0.9,FALSE
"134","NA",1975,1975-07-09,0.217941328611492,"New",0.9,FALSE
"135","NA",1975,1975-07-16,0.470139212926708,"New",0.9,FALSE
"136","NA",2011,2011-06-25,1.50846927094692e-05,"New",0.9,FALSE
"137","NA",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE
