"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"139","2b",1949,1949-06-21,0.412862763120014,"New",0.9,TRUE
"140","2b",1949,1949-06-16,0.00190877651899482,"New",0.9,TRUE
"141","2b",1949,1949-06-23,0.550564027037528,"New",0.9,TRUE
"142","2b",1966,1966-06-21,0.0241406519921649,"New",0.9,TRUE
"143","2b",1966,1966-06-25,0.195303766685979,"New",0.9,TRUE
"144","2b",1966,1966-07-02,0.999999996608076,"New",0.9,TRUE
"145","2b",1975,1975-07-02,0.904273620720773,"New",0.9,TRUE
"146","2b",1975,1975-07-09,0.232742169123937,"New",0.9,TRUE
"147","2b",1975,1975-07-07,0.192451724865336,"New",0.9,TRUE
"148","2b",1976,1976-06-21,0.445734049541191,"New",0.9,TRUE
"149","2b",1980,1980-06-21,0.112020489026775,"New",0.9,TRUE
"150","2b",1980,1980-06-18,0.198734621624017,"New",0.9,TRUE
"151","2b",1980,1980-06-25,0.662910759888394,"New",0.9,TRUE
"152","2b",1980,1980-06-23,0.322176323239062,"New",0.9,TRUE
"153","2b",1980,1980-06-27,0.775984699325214,"New",0.9,TRUE
"154","2b",1982,1982-06-21,0.999855802454974,"New",0.9,TRUE
"155","2b",1983,1983-06-21,0.153513366207308,"New",0.9,TRUE
"156","2b",1983,1983-06-18,0.0491372958333803,"New",0.9,TRUE
"157","2b",1983,1983-06-25,0.930473418627441,"New",0.9,TRUE
"158","2b",1983,1983-06-23,0.508972660825277,"New",0.9,TRUE
"159","2b",1983,1983-06-27,0.997714899566732,"New",0.9,TRUE
"160","2b",1985,1985-06-21,0.0051380601159413,"New",0.9,TRUE
"161","2b",1985,1985-06-18,0.00716257616561577,"New",0.9,TRUE
"162","2b",1985,1985-06-23,0.0127283768491609,"New",0.9,TRUE
"163","2b",1985,1985-06-25,0.0340874853705517,"New",0.9,TRUE
"164","2b",1985,1985-06-27,0.0950228125956953,"New",0.9,TRUE
"165","2b",1986,1986-06-14,0.999999991230373,"New",0.9,TRUE
"166","2b",1986,1986-06-07,0.122185359084385,"New",0.9,TRUE
"167","2b",1986,1986-06-17,0.999999999479695,"New",0.9,TRUE
"168","2b",1986,1986-06-15,0.99999999995778,"New",0.9,TRUE
"169","2b",1987,1987-06-21,0.501843795122571,"New",0.9,TRUE
"170","2b",1987,1987-06-18,0.455096254875644,"New",0.9,TRUE
"171","2b",1987,1987-06-25,0.746910441483635,"New",0.9,TRUE
"172","2b",1987,1987-06-23,0.592944854965486,"New",0.9,TRUE
"173","2b",1997,1997-07-02,0.926425840370191,"New",0.9,TRUE
"174","2b",2000,2000-06-21,0.00536146029925512,"New",0.9,TRUE
"175","2b",2000,2000-06-14,0.0734252047334112,"New",0.9,TRUE
"176","2b",2011,2011-06-25,1.51497616251048e-05,"New",0.9,TRUE
"177","2b",2011,2011-07-02,0.000514184534440997,"New",0.9,TRUE
"178","2b",2011,2011-07-09,0.000741367506635545,"New",0.9,TRUE
"179","2b",2011,2011-07-16,0.0102415914297694,"New",0.9,TRUE
"180","2b",2012,2012-06-21,0.014699892362481,"New",0.9,TRUE
"181","NA",1953,1953-07-14,0.0240512732576228,"New",0.9,TRUE
"182","NA",1975,1975-07-02,0.904145719940736,"New",0.9,TRUE
"183","NA",1975,1975-07-09,0.232333609704951,"New",0.9,TRUE
"184","NA",1975,1975-07-16,0.477207808507113,"New",0.9,TRUE
"185","NA",1975,1975-07-07,0.191968173092972,"New",0.9,TRUE
"186","NA",1976,1976-06-21,0.445982104011366,"New",0.9,TRUE
"187","NA",1997,1997-07-02,0.926365793206985,"New",0.9,TRUE
"188","NA",2011,2011-06-25,1.58360669490111e-05,"New",0.9,TRUE
"189","NA",2011,2011-07-02,0.000537844279033226,"New",0.9,TRUE
"190","NA",2011,2011-07-09,0.000786456532308201,"New",0.9,TRUE
"191","NA",2011,2011-07-16,0.00788923815464153,"New",0.9,TRUE
"192","1",1930,1930-06-17,0.00610852714809381,"New",1,TRUE
"193","1",1930,1930-06-24,0.0205477655666901,"New",1,TRUE
"194","1",1966,1966-06-21,0.138604973048989,"New",1,TRUE
"195","1",1966,1966-06-25,0.950743082023882,"New",1,TRUE
"196","1",1966,1966-07-02,0.999975922755269,"New",1,TRUE
"197","1",1975,1975-07-02,0.699298030725462,"New",1,TRUE
"198","1",1975,1975-07-09,0.0725669817820268,"New",1,TRUE
"199","1",1975,1975-07-07,0.0544273014013325,"New",1,TRUE
"200","1",1975,1975-07-16,0.249021268327821,"New",1,TRUE
"201","1",1976,1976-06-21,0.158360556180887,"New",1,TRUE
"202","1",1980,1980-06-21,0.148218043396897,"New",1,TRUE
"203","1",1980,1980-06-18,0.105537699996201,"New",1,TRUE
"204","1",1980,1980-06-25,0.999855205591002,"New",1,TRUE
"205","1",1983,1983-06-21,0.131027537088042,"New",1,TRUE
"206","1",1983,1983-06-18,0.0283729654639685,"New",1,TRUE
"207","1",1983,1983-06-23,0.534660193611074,"New",1,TRUE
"208","1",1983,1983-06-25,0.925416162714623,"New",1,TRUE
"209","1",1985,1985-06-21,0.00373974752206451,"New",1,TRUE
"210","1",1985,1985-06-18,0.00259663819525267,"New",1,TRUE
"211","1",1985,1985-06-25,0.106127923066373,"New",1,TRUE
"212","1",1986,1986-06-14,0.999975886455446,"New",1,TRUE
"213","1",1986,1986-06-10,0.220027784973472,"New",1,TRUE
"214","1",1986,1986-06-17,0.999992853909126,"New",1,TRUE
"215","1",1987,1987-06-21,0.852289639052976,"New",1,TRUE
"216","1",1987,1987-06-10,0.276472433749293,"New",1,TRUE
"217","1",1987,1987-06-15,0.4155348564619,"New",1,TRUE
"218","1",1987,1987-06-17,0.557152763680294,"New",1,TRUE
"219","1",1987,1987-06-18,0.565881451484197,"New",1,TRUE
"220","1",1987,1987-06-25,0.992327101218066,"New",1,TRUE
"221","1",1997,1997-07-02,0.773753469060305,"New",1,TRUE
"222","1",2000,2000-06-14,1.09732163045296e-05,"New",1,TRUE
"223","1",2000,2000-06-21,0.0946268866358811,"New",1,TRUE
"224","1",2011,2011-06-25,3.35977330554113e-06,"New",1,TRUE
"225","1",2011,2011-07-02,0.000111661585058511,"New",1,TRUE
"226","1",2011,2011-07-09,0.000245033373467563,"New",1,TRUE
"227","1",2011,2011-07-16,0.0030336274589956,"New",1,TRUE
"228","1",2012,2012-06-21,0.0116909450489368,"New",1,TRUE
"229","1a",1975,1975-07-02,0.5528769879822,"New",1,TRUE
"230","1a",1975,1975-07-07,0.053970913888372,"New",1,TRUE
"231","1a",1975,1975-07-09,0.0720541838719496,"New",1,TRUE
"232","1a",1975,1975-07-16,0.247680027133065,"New",1,TRUE
"233","1a",1987,1987-06-14,0.984035424986012,"New",1,TRUE
"234","1a",1987,1987-06-07,0.291722202430612,"New",1,TRUE
"235","1a",1997,1997-07-02,0.773886823763988,"New",1,TRUE
"236","1a",2000,2000-06-21,0.00222396350300254,"New",1,TRUE
"237","1a",2011,2011-06-25,3.34463119738344e-06,"New",1,TRUE
"238","1a",2011,2011-07-02,0.000106718072572584,"New",1,TRUE
"239","1a",2011,2011-07-09,0.000198625729137019,"New",1,TRUE
"240","1a",2011,2011-07-16,0.00174364662921113,"New",1,TRUE
"241","1a",2012,2012-06-21,0.00458956518580329,"New",1,TRUE
"242","1b",1930,1930-06-22,0.0114321963699246,"New",1,TRUE
"243","1b",1930,1930-06-24,0.0218254715848896,"New",1,TRUE
"244","1b",1930,1930-06-26,0.0260963938084783,"New",1,TRUE
"245","1b",1949,1949-06-21,0.162057146263763,"New",1,TRUE
"246","1b",1949,1949-06-17,0.00166079326748979,"New",1,TRUE
"247","1b",1949,1949-06-24,0.0309497891465416,"New",1,TRUE
"248","1b",1966,1966-06-21,0.00767956064153731,"New",1,TRUE
"249","1b",1975,1975-07-02,0.364138187273927,"New",1,TRUE
"250","1b",1975,1975-07-09,0.068604993260362,"New",1,TRUE
"251","1b",1975,1975-07-16,0.240821807376729,"New",1,TRUE
"252","1b",1975,1975-07-07,0.0295036635274043,"New",1,TRUE
"253","1b",1976,1976-06-21,0.157787204075188,"New",1,TRUE
"254","1b",1980,1980-06-21,0.0251355363833329,"New",1,TRUE
"255","1b",1980,1980-06-19,0.0408965960753631,"New",1,TRUE
"256","1b",1980,1980-06-26,0.563600432399406,"New",1,TRUE
"257","1b",1980,1980-06-24,0.148068102518037,"New",1,TRUE
"258","1b",1983,1983-06-21,0.0690517720766793,"New",1,TRUE
"259","1b",1983,1983-06-28,0.923822794637982,"New",1,TRUE
"260","1b",1983,1983-06-26,0.719880174740455,"New",1,TRUE
"261","1b",1983,1983-06-30,0.965616261496826,"New",1,TRUE
"262","1b",1985,1985-06-25,0.0097476887692471,"New",1,TRUE
"263","1b",1985,1985-06-21,0.0016510527330886,"New",1,TRUE
"264","1b",1985,1985-06-28,0.252960004917683,"New",1,TRUE
"265","1b",1985,1985-06-26,0.00759257745834028,"New",1,TRUE
"266","1b",1985,1985-06-30,0.53968216446495,"New",1,TRUE
"267","1b",1986,1986-06-07,0.0568282075148298,"New",1,TRUE
"268","1b",1986,1986-06-14,0.999984056625883,"New",1,TRUE
"269","1b",1987,1987-06-21,0.354587453424473,"New",1,TRUE
"270","1b",1987,1987-06-18,0.216685003157802,"New",1,TRUE
"271","1b",1987,1987-06-25,0.539520601919139,"New",1,TRUE
"272","1b",1987,1987-06-23,0.350237655249938,"New",1,TRUE
"273","1b",1987,1987-06-27,0.746433774947325,"New",1,TRUE
"274","1b",1994,1994-06-21,0.140830465321835,"New",1,TRUE
"275","1b",1994,1994-06-14,0.00306205481518546,"New",1,TRUE
"276","1b",1994,1994-06-22,0.105162725299566,"New",1,TRUE
"277","1b",1994,1994-06-24,0.38216172261859,"New",1,TRUE
"278","1b",2000,2000-06-21,0.00136988578471577,"New",1,TRUE
"279","1b",2000,2000-06-14,0.00380031943543311,"New",1,TRUE
"280","1b",2000,2000-06-23,0.842178581200428,"New",1,TRUE
"281","1b",2011,2011-06-25,3.15054263398876e-06,"New",1,TRUE
"282","1b",2011,2011-07-02,0.000100535232693726,"New",1,TRUE
"283","1b",2011,2011-07-09,0.00015160947364803,"New",1,TRUE
"284","1b",2011,2011-07-16,0.0016196730682679,"New",1,TRUE
"285","1b",2012,2012-06-21,0.00527825034732835,"New",1,TRUE
"286","2",1975,1975-07-02,0.686100602787962,"New",1,TRUE
"287","2",1975,1975-07-09,0.0687423813428338,"New",1,TRUE
"288","2",1975,1975-07-07,0.0296416359920436,"New",1,TRUE
"289","2",1976,1976-06-21,0.128854990344006,"New",1,TRUE
"290","2",1980,1980-06-21,0.170329501981905,"New",1,TRUE
"291","2",1980,1980-06-14,0.0453345348193632,"New",1,TRUE
"292","2",1980,1980-06-26,0.999999516849894,"New",1,TRUE
"293","2",1983,1983-06-21,0.0689149094097207,"New",1,TRUE
"294","2",1983,1983-06-14,0.00890548523450252,"New",1,TRUE
"295","2",1983,1983-06-26,0.833704566974744,"New",1,TRUE
"296","2",1985,1985-06-21,0.0084060133856799,"New",1,TRUE
"297","2",1985,1985-06-14,0.00140402872018138,"New",1,TRUE
"298","2",1985,1985-06-26,0.78487654783326,"New",1,TRUE
"299","2",1986,1986-06-14,0.999982938588436,"New",1,TRUE
"300","2",1986,1986-06-07,0.015366745797116,"New",1,TRUE
"301","2",1986,1986-06-16,0.99999980425269,"New",1,TRUE
"302","2",1987,1987-06-21,0.678064282280042,"New",1,TRUE
"303","2",1987,1987-06-07,0.133108157936573,"New",1,TRUE
"304","2",1987,1987-06-10,0.283174424525437,"New",1,TRUE
"305","2",1987,1987-06-15,0.451304904738551,"New",1,TRUE
"306","2",1987,1987-06-17,0.567124266066156,"New",1,TRUE
"307","2",1987,1987-06-19,0.53878594950645,"New",1,TRUE
"308","2",1997,1997-07-02,0.786506304917063,"New",1,TRUE
"309","2",2000,2000-06-21,0.00356130216189435,"New",1,TRUE
"310","2",2011,2011-06-25,2.84269386661223e-06,"New",1,TRUE
"311","2",2011,2011-07-02,0.00010060935051813,"New",1,TRUE
"312","2",2011,2011-07-09,0.000185076752350661,"New",1,TRUE
"313","2",2011,2011-07-16,0.00218434948488318,"New",1,TRUE
"314","2",2012,2012-06-21,0.00928871348451023,"New",1,TRUE
"315","2a",1975,1975-07-02,0.572558854149226,"New",1,TRUE
"316","2a",1975,1975-07-09,0.074426655202839,"New",1,TRUE
"317","2a",1975,1975-07-07,0.0329122462599705,"New",1,TRUE
"318","2a",1987,1987-06-14,0.894875649243575,"New",1,TRUE
"319","2a",1987,1987-06-07,0.2725855823661,"New",1,TRUE
"320","2a",1987,1987-06-18,0.993992068671229,"New",1,TRUE
"321","2a",1997,1997-07-07,0.933665078384794,"New",1,TRUE
"322","2a",2000,2000-06-21,0.00364552623320852,"New",1,TRUE
"323","2a",2011,2011-06-25,3.34760749001266e-06,"New",1,TRUE
"324","2a",2011,2011-07-02,0.000111339943828902,"New",1,TRUE
"325","2a",2011,2011-07-09,0.000244339824555911,"New",1,TRUE
"326","2a",2011,2011-07-16,0.00302671977302698,"New",1,TRUE
"327","2b",1930,1930-06-22,0.013405320009885,"New",1,TRUE
"328","2b",1930,1930-06-24,0.0263109332073491,"New",1,TRUE
"329","2b",1930,1930-06-26,0.0427735701229633,"New",1,TRUE
"330","2b",1949,1949-06-21,0.110920650553979,"New",1,TRUE
"331","2b",1949,1949-06-16,0.000930011398200374,"New",1,TRUE
"332","2b",1949,1949-06-23,0.126718655794029,"New",1,TRUE
"333","2b",1966,1966-06-21,0.00953875012221652,"New",1,TRUE
"334","2b",1966,1966-06-25,0.053882519443241,"New",1,TRUE
"335","2b",1966,1966-07-02,0.999986690340981,"New",1,TRUE
"336","2b",1975,1975-07-02,0.603527709936399,"New",1,TRUE
"337","2b",1975,1975-07-09,0.069303720367781,"New",1,TRUE
"338","2b",1975,1975-07-07,0.0511072375499424,"New",1,TRUE
"339","2b",1976,1976-06-21,0.157995787862701,"New",1,TRUE
"340","2b",1980,1980-06-21,0.0247439678242798,"New",1,TRUE
"341","2b",1980,1980-06-18,0.0423011055563655,"New",1,TRUE
"342","2b",1980,1980-06-25,0.23975491374533,"New",1,TRUE
"343","2b",1980,1980-06-23,0.0914920744446301,"New",1,TRUE
"344","2b",1980,1980-06-27,0.299728482272781,"New",1,TRUE
"345","2b",1982,1982-06-21,0.979608567764495,"New",1,TRUE
"346","2b",1983,1983-06-21,0.0681070997355417,"New",1,TRUE
"347","2b",1983,1983-06-18,0.0179540589326613,"New",1,TRUE
"348","2b",1983,1983-06-25,0.717642810593144,"New",1,TRUE
"349","2b",1983,1983-06-23,0.250310740864663,"New",1,TRUE
"350","2b",1983,1983-06-27,0.952934626244402,"New",1,TRUE
"351","2b",1985,1985-06-21,0.00188189215539266,"New",1,TRUE
"352","2b",1985,1985-06-18,0.0014868240443371,"New",1,TRUE
"353","2b",1985,1985-06-23,0.00411097939541471,"New",1,TRUE
"354","2b",1985,1985-06-25,0.00890581730544072,"New",1,TRUE
"355","2b",1985,1985-06-27,0.017691299984474,"New",1,TRUE
"356","2b",1986,1986-06-14,0.99998679077201,"New",1,TRUE
"357","2b",1986,1986-06-07,0.0327821799495041,"New",1,TRUE
"358","2b",1986,1986-06-17,0.999992934457923,"New",1,TRUE
"359","2b",1986,1986-06-15,0.999999667695789,"New",1,TRUE
"360","2b",1987,1987-06-21,0.312238807561243,"New",1,TRUE
"361","2b",1987,1987-06-18,0.25915723301493,"New",1,TRUE
"362","2b",1987,1987-06-25,0.557714466931078,"New",1,TRUE
"363","2b",1987,1987-06-23,0.390851901693579,"New",1,TRUE
"364","2b",1997,1997-07-02,0.773718455158784,"New",1,TRUE
"365","2b",2000,2000-06-21,0.00241124547519891,"New",1,TRUE
"366","2b",2000,2000-06-14,0.00965091288498122,"New",1,TRUE
"367","2b",2011,2011-06-25,2.87180897763154e-06,"New",1,TRUE
"368","2b",2011,2011-07-02,0.000105808196581256,"New",1,TRUE
"369","2b",2011,2011-07-09,0.000190978869849609,"New",1,TRUE
"370","2b",2011,2011-07-16,0.00292989688349892,"New",1,TRUE
"371","2b",2012,2012-06-21,0.00533418692294439,"New",1,TRUE
"372","NA",1953,1953-07-14,0.0109620314465948,"New",1,TRUE
"373","NA",1975,1975-07-02,0.603197753660079,"New",1,TRUE
"374","NA",1975,1975-07-09,0.0691196452689865,"New",1,TRUE
"375","NA",1975,1975-07-16,0.242185736623131,"New",1,TRUE
"376","NA",1975,1975-07-07,0.0509165723135021,"New",1,TRUE
"377","NA",1976,1976-06-21,0.158168167151257,"New",1,TRUE
"378","NA",1997,1997-07-02,0.773578933184549,"New",1,TRUE
"379","NA",2011,2011-06-25,3.0227158834466e-06,"New",1,TRUE
"380","NA",2011,2011-07-02,0.000111339943828902,"New",1,TRUE
"381","NA",2011,2011-07-09,0.000204071201497058,"New",1,TRUE
"382","NA",2011,2011-07-16,0.00226534107046274,"New",1,TRUE
"383","1",1930,1930-06-17,0.0108860304613215,"Old",0.9,TRUE
"384","1",1930,1930-06-24,0.0295926288370748,"Old",0.9,TRUE
"385","1",1966,1966-06-21,0.10209856884281,"Old",0.9,TRUE
"386","1",1966,1966-06-25,0.723883406138717,"Old",0.9,TRUE
"387","1",1966,1966-07-02,0.972711187393748,"Old",0.9,TRUE
"388","1",1975,1975-07-02,0.280907893143408,"Old",0.9,TRUE
"389","1",1975,1975-07-09,0.0321606554621961,"Old",0.9,TRUE
"390","1",1975,1975-07-07,0.0193486124933343,"Old",0.9,TRUE
"391","1",1975,1975-07-16,0.171109049099356,"Old",0.9,TRUE
"392","1",1976,1976-06-21,0.112145418776896,"Old",0.9,TRUE
"393","1",1980,1980-06-21,0.0690653945159045,"Old",0.9,TRUE
"394","1",1980,1980-06-18,0.026219707808325,"Old",0.9,TRUE
"395","1",1980,1980-06-25,0.941338103745162,"Old",0.9,TRUE
