"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1983,1983-06-21,"0.086252710224103","Old",0.9,FALSE
"1",1983,1983-06-21,"0.0418413636282323","Old",1,FALSE
"1",1983,1983-06-25,"0.909072382128044","New",0.9,FALSE
"1",1983,1983-06-25,"0.683930243178402","New",1,FALSE
"1",1983,1983-06-25,"0.717065662529775","Old",0.9,FALSE
"1",1983,1983-06-25,"0.408723609450307","Old",1,FALSE
"1",1985,1985-06-18,"0.00165992165064491","New",0.9,FALSE
"1",1985,1985-06-18,"0.000965165454047214","New",1,FALSE
"1",1985,1985-06-18,"0.00113127092937674","Old",0.9,FALSE
"1",1985,1985-06-18,"0.00078860754295787","Old",1,FALSE
"1",1985,1985-06-21,"0.00310885031463013","New",0.9,FALSE
"1",1985,1985-06-21,"0.00194767448180023","New",1,FALSE
"1",1985,1985-06-21,"0.00230354111842057","Old",0.9,FALSE
"1",1985,1985-06-21,"0.00135585016490478","Old",1,FALSE
"1",1985,1985-06-25,"0.0125106836159271","New",0.9,FALSE
"1",1985,1985-06-25,"0.0066371884575007","New",1,FALSE
"1",1985,1985-06-25,"0.00826312357542745","Old",0.9,FALSE
"1",1985,1985-06-25,"0.00467870881634096","Old",1,FALSE
"1",1986,1986-06-07,"0.0172163940346974","New",0.9,FALSE
"1",1986,1986-06-07,"0.00422510182833751","New",1,FALSE
"1",1986,1986-06-07,"0.00492954469519775","Old",0.9,FALSE
"1",1986,1986-06-07,"0.00150735807826817","Old",1,FALSE
"1",1986,1986-06-10,"0.17696311314136","New",0.9,FALSE
"1",1986,1986-06-10,"0.0608902032029717","New",1,FALSE
"1",1986,1986-06-10,"0.0670191172336323","Old",0.9,FALSE
"1",1986,1986-06-10,"0.0184446564297419","Old",1,FALSE
"1",1986,1986-06-14,"0.999972667151712","New",0.9,FALSE
"1",1986,1986-06-14,"0.995769255099659","New",1,FALSE
"1",1986,1986-06-14,"0.960775358463173","Old",0.9,FALSE
"1",1986,1986-06-14,"0.712155292669602","Old",1,FALSE
"1",1986,1986-06-17,"0.999968323171861","New",0.9,FALSE
"1",1986,1986-06-17,"0.995203643260457","New",1,FALSE
"1",1986,1986-06-17,"0.972038469009492","Old",0.9,FALSE
"1",1986,1986-06-17,"0.772664265039384","Old",1,FALSE
"1",1987,1987-06-10,"0.344023146927181","New",0.9,FALSE
"1",1987,1987-06-10,"0.175989133208209","New",1,FALSE
"1",1987,1987-06-10,"0.11941435312485","Old",0.9,FALSE
"1",1987,1987-06-10,"0.0541820043789333","Old",1,FALSE
"1",1987,1987-06-18,"0.330209828586727","New",0.9,FALSE
"1",1987,1987-06-18,"0.204273700203623","New",1,FALSE
"1",1987,1987-06-18,"0.24489743709284","Old",0.9,FALSE
"1",1987,1987-06-18,"0.143955739734044","Old",1,FALSE
"1",1987,1987-06-21,"0.815921885792093","New",0.9,FALSE
"1",1987,1987-06-21,"0.633678543403906","New",1,FALSE
"1",1987,1987-06-21,"0.670447400067014","Old",0.9,FALSE
"1",1987,1987-06-21,"0.457930627542592","Old",1,FALSE
"1",1987,1987-06-25,"0.991970082839874","New",0.9,FALSE
"1",1987,1987-06-25,"0.947289190375401","New",1,FALSE
"1",1987,1987-06-25,"0.92692137365328","Old",0.9,FALSE
"1",1987,1987-06-25,"0.77102363612587","Old",1,FALSE
"1",2000,2000-06-16,"0.000433182869745001","New",0.9,FALSE
"1",2000,2000-06-16,"0.000213518352093808","New",1,FALSE
"1",2000,2000-06-16,"0.000443992154414021","Old",0.9,FALSE
"1",2000,2000-06-16,"0.000209699997261696","Old",1,FALSE
"1",2000,2000-06-21,"0.642767580633805","New",0.9,FALSE
"1",2000,2000-06-21,"0.13933589263417","New",1,FALSE
"1",2000,2000-06-21,"0.18606567842937","Old",0.9,FALSE
"1",2000,2000-06-21,"0.0177544287601638","Old",1,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",0.9,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",1,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",0.9,FALSE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",1,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","New",0.9,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","New",1,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",0.9,FALSE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",1,FALSE
"1",2011,2011-07-09,"0.000944794195862394","New",0.9,FALSE
"1",2011,2011-07-09,"0.000239842915694914","New",1,FALSE
"1",2011,2011-07-09,"0.00100804394933848","Old",0.9,FALSE
"1",2011,2011-07-09,"0.00023137710115313","Old",1,FALSE
"1",2011,2011-07-16,"0.0438154606818799","New",0.9,FALSE
"1",2011,2011-07-16,"0.0117191375359504","New",1,FALSE
"1",2011,2011-07-16,"0.0149812664539357","Old",0.9,FALSE
"1",2011,2011-07-16,"0.00384836454679812","Old",1,FALSE
"1",2012,2012-06-14,"0.000319122044820873","New",0.9,FALSE
"1",2012,2012-06-14,"0.000195298767859965","New",1,FALSE
"1",2012,2012-06-14,"0.000431854329061275","Old",0.9,FALSE
"1",2012,2012-06-14,"0.000246244931925402","Old",1,FALSE
"1",2012,2012-06-21,"0.114620098602041","New",0.9,FALSE
"1",2012,2012-06-21,"0.025837651784362","New",1,FALSE
"1",2012,2012-06-21,"0.0587362726812572","Old",0.9,FALSE
"1",2012,2012-06-21,"0.0147621079353052","Old",1,FALSE
"1a",1975,1975-07-02,"0.24444225983835","New",0.9,FALSE
"1a",1975,1975-07-02,"0.0523177596782803","New",1,FALSE
"1a",1975,1975-07-02,"0.0325395777775278","Old",0.9,FALSE
"1a",1975,1975-07-02,"0.00373529900868851","Old",1,FALSE
"1a",1975,1975-07-09,"0.105694029748842","New",0.9,FALSE
"1a",1975,1975-07-09,"0.027502564614837","New",1,FALSE
"1a",1975,1975-07-09,"0.0167371676288535","Old",0.9,FALSE
"1a",1975,1975-07-09,"0.00371502567885608","Old",1,FALSE
"1a",1975,1975-07-16,"0.315476933681552","New",0.9,FALSE
"1a",1975,1975-07-16,"0.147855386654675","New",1,FALSE
"1a",1975,1975-07-16,"0.11881809365523","Old",0.9,FALSE
"1a",1975,1975-07-16,"0.0451344735208213","Old",1,FALSE
"1a",1987,1987-06-14,"0.990079013384738","New",0.9,FALSE
"1a",1987,1987-06-14,"0.914137412976417","New",1,FALSE
"1a",1987,1987-06-14,"0.839571426175695","Old",0.9,FALSE
"1a",1987,1987-06-14,"0.585481454454674","Old",1,FALSE
"1a",1987,1987-06-07,"0.259299750746699","New",0.9,FALSE
"1a",1987,1987-06-07,"0.153603992676862","New",1,FALSE
"1a",1987,1987-06-07,"0.145768686929063","Old",0.9,FALSE
"1a",1987,1987-06-07,"0.079484887965257","Old",1,FALSE
"1a",2000,2000-06-21,"0.654699657393938","New",0.9,FALSE
"1a",2000,2000-06-21,"0.16488641182905","New",1,FALSE
"1a",2000,2000-06-21,"0.158538893240841","Old",0.9,FALSE
"1a",2000,2000-06-21,"0.013736422789111","Old",1,FALSE
"1a",2011,2011-06-25,"0.000435368005660857","New",0.9,FALSE
"1a",2011,2011-06-25,"7.71991284076665e-05","New",1,FALSE
"1a",2011,2011-06-25,"0.000210761944744725","Old",0.9,FALSE
"1a",2011,2011-06-25,"3.29889314278418e-05","Old",1,FALSE
"1a",2011,2011-07-02,"0.0033989167278045","New",0.9,FALSE
"1a",2011,2011-07-02,"0.000642796800693417","New",1,FALSE
"1a",2011,2011-07-02,"0.00126109198342537","Old",0.9,FALSE
"1a",2011,2011-07-02,"0.000213427102035693","Old",1,FALSE
"1a",2012,2012-06-21,"0.97434701692618","New",0.9,FALSE
"1a",2012,2012-06-21,"0.705033316532189","New",1,FALSE
"1a",2012,2012-06-21,"0.497765175926053","Old",0.9,FALSE
"1a",2012,2012-06-21,"0.0836419145200799","Old",1,FALSE
"1b",1930,1930-06-17,"0.0798306031942695","New",0.9,FALSE
"1b",1930,1930-06-17,"0.0290391166638461","New",1,FALSE
"1b",1930,1930-06-17,"0.0174350235220034","Old",0.9,FALSE
"1b",1930,1930-06-17,"0.0075455398607956","Old",1,FALSE
"1b",1930,1930-06-21,"0.359281837503075","New",0.9,FALSE
"1b",1930,1930-06-21,"0.12293800996309","New",1,FALSE
"1b",1930,1930-06-21,"0.0618834620716647","Old",0.9,FALSE
"1b",1930,1930-06-21,"0.0209138229600297","Old",1,FALSE
"1b",1930,1930-06-24,"0.332247582785239","New",0.9,FALSE
"1b",1930,1930-06-24,"0.103362270059767","New",1,FALSE
"1b",1930,1930-06-24,"0.0771045923284666","Old",0.9,FALSE
"1b",1930,1930-06-24,"0.0283497505867489","Old",1,FALSE
"1b",1949,1949-06-17,"0.0900185856851854","New",0.9,FALSE
"1b",1949,1949-06-17,"0.0236745763963781","New",1,FALSE
"1b",1949,1949-06-17,"0.0143390591414576","Old",0.9,FALSE
"1b",1949,1949-06-17,"0.00332609425814911","Old",1,FALSE
"1b",1949,1949-06-21,"0.999734599752852","New",0.9,FALSE
"1b",1949,1949-06-21,"0.979662411404772","New",1,FALSE
"1b",1949,1949-06-21,"0.847969752446109","Old",0.9,FALSE
"1b",1949,1949-06-21,"0.387953723471197","Old",1,FALSE
"1b",1949,1949-06-21,"0.999734599752852","New",0.9,FALSE
"1b",1949,1949-06-21,"0.979662411404772","New",1,FALSE
"1b",1949,1949-06-21,"0.847969752446109","Old",0.9,FALSE
"1b",1949,1949-06-21,"0.387953723471197","Old",1,FALSE
"1b",1966,1966-06-21,"0.00303520008100924","New",0.9,FALSE
"1b",1966,1966-06-21,"0.00182083869382122","New",1,FALSE
"1b",1966,1966-06-21,"0.00235989677116807","Old",0.9,FALSE
"1b",1966,1966-06-21,"0.00138944832537068","Old",1,FALSE
"1b",1975,1975-07-02,"0.144250380202934","New",0.9,FALSE
"1b",1975,1975-07-02,"0.0263113323492382","New",1,FALSE
"1b",1975,1975-07-02,"0.0161365878462213","Old",0.9,FALSE
"1b",1975,1975-07-02,"0.00191005738910355","Old",1,FALSE
"1b",1975,1975-07-09,"0.10098147016801","New",0.9,FALSE
"1b",1975,1975-07-09,"0.0260192074320803","New",1,FALSE
"1b",1975,1975-07-09,"0.0157892457765715","Old",0.9,FALSE
"1b",1975,1975-07-09,"0.00348666149803975","Old",1,FALSE
"1b",1975,1975-07-16,"0.307993477600237","New",0.9,FALSE
"1b",1975,1975-07-16,"0.143264486922817","New",1,FALSE
"1b",1975,1975-07-16,"0.11485147286187","Old",0.9,FALSE
"1b",1975,1975-07-16,"0.0433925712999949","Old",1,FALSE
"1b",1980,1980-06-19,"0.0100084494633516","New",0.9,FALSE
"1b",1980,1980-06-19,"0.00124272206357139","New",1,FALSE
"1b",1980,1980-06-19,"0.00121488475978455","Old",0.9,FALSE
"1b",1980,1980-06-19,"0.000505858533710405","Old",1,FALSE
"1b",1980,1980-06-21,"0.00989207177622243","New",0.9,FALSE
"1b",1980,1980-06-21,"0.00133754350513006","New",1,FALSE
"1b",1980,1980-06-21,"0.00138499259250432","Old",0.9,FALSE
"1b",1980,1980-06-21,"0.00061313646407293","Old",1,FALSE
"1b",1980,1980-06-26,"0.0584597075371849","New",0.9,FALSE
"1b",1980,1980-06-26,"0.00647239211104503","New",1,FALSE
"1b",1980,1980-06-26,"0.00429717783879753","Old",0.9,FALSE
"1b",1980,1980-06-26,"0.000966637888588482","Old",1,FALSE
"1b",1983,1983-06-02,"0.00185854659529679","New",0.9,FALSE
"1b",1983,1983-06-02,"0.00105146134105929","New",1,FALSE
"1b",1983,1983-06-02,"0.00188618524489673","Old",0.9,FALSE
"1b",1983,1983-06-02,"0.000984629626285571","Old",1,FALSE
"1b",1983,1983-06-21,"0.0800407266167489","New",0.9,FALSE
"1b",1983,1983-06-21,"0.0357608937727078","New",1,FALSE
"1b",1983,1983-06-21,"0.039099558470342","Old",0.9,FALSE
"1b",1983,1983-06-21,"0.0173823169999733","Old",1,FALSE
"1b",1983,1983-06-28,"0.772955313817169","New",0.9,FALSE
"1b",1983,1983-06-28,"0.517141551038323","New",1,FALSE
"1b",1983,1983-06-28,"0.613373682490721","Old",0.9,FALSE
"1b",1983,1983-06-28,"0.32544173716691","Old",1,FALSE
"1b",1986,1986-06-07,"0.0317199569710473","New",0.9,FALSE
"1b",1986,1986-06-07,"0.00884412696222391","New",1,FALSE
"1b",1986,1986-06-07,"0.0119529953843577","Old",0.9,FALSE
"1b",1986,1986-06-07,"0.00312676978640581","Old",1,FALSE
"1b",1986,1986-06-14,"0.999983173748313","New",0.9,FALSE
"1b",1986,1986-06-14,"0.996959327250377","New",1,FALSE
"1b",1986,1986-06-14,"0.964351844432913","Old",0.9,FALSE
"1b",1986,1986-06-14,"0.713710232180043","Old",1,FALSE
"1b",1987,1987-06-18,"0.139806853685805","New",0.9,FALSE
"1b",1987,1987-06-18,"0.074580583839546","New",1,FALSE
"1b",1987,1987-06-18,"0.080858541904587","Old",0.9,FALSE
"1b",1987,1987-06-18,"0.0437301739167779","Old",1,FALSE
"1b",1987,1987-06-21,"0.362406276457766","New",0.9,FALSE
"1b",1987,1987-06-21,"0.210303197921401","New",1,FALSE
"1b",1987,1987-06-21,"0.194500745723224","Old",0.9,FALSE
"1b",1987,1987-06-21,"0.103547098796855","Old",1,FALSE
"1b",1987,1987-06-25,"0.555449366110015","New",0.9,FALSE
"1b",1987,1987-06-25,"0.373891980523189","New",1,FALSE
"1b",1987,1987-06-25,"0.358360354131702","Old",0.9,FALSE
"1b",1987,1987-06-25,"0.224244738614237","Old",1,FALSE
"1b",1994,1994-06-14,"0.000702575036209565","New",0.9,FALSE
"1b",1994,1994-06-14,"0.000317931047269773","New",1,FALSE
"1b",1994,1994-06-14,"0.000415684657185606","Old",0.9,FALSE
"1b",1994,1994-06-14,"0.000165197255800416","Old",1,FALSE
"1b",1994,1994-06-21,"0.062817044927518","New",0.9,FALSE
"1b",1994,1994-06-21,"0.0126072993881711","New",1,FALSE
"1b",1994,1994-06-21,"0.0091529426617463","Old",0.9,FALSE
"1b",1994,1994-06-21,"0.0037056842959054","Old",1,FALSE
"1b",2000,2000-06-14,"0.000131441405070344","New",0.9,FALSE
"1b",2000,2000-06-14,"2.387926648102e-05","New",1,FALSE
"1b",2000,2000-06-14,"4.46315980671721e-05","Old",0.9,FALSE
"1b",2000,2000-06-14,"9.80750315240943e-06","Old",1,FALSE
"1b",2000,2000-06-21,"0.358628329967519","New",0.9,FALSE
"1b",2000,2000-06-21,"0.0660497841751798","New",1,FALSE
"1b",2000,2000-06-21,"0.0763479347394283","Old",0.9,FALSE
"1b",2000,2000-06-21,"0.00693786601108745","Old",1,FALSE
"1b",2011,2011-06-25,"0.000417516273205411","New",0.9,FALSE
"1b",2011,2011-06-25,"7.35510419715541e-05","New",1,FALSE
"1b",2011,2011-06-25,"0.00020156782133383","Old",0.9,FALSE
"1b",2011,2011-06-25,"3.13299875252711e-05","Old",1,FALSE
"1b",2011,2011-07-02,"0.00324582572158813","New",0.9,FALSE
"1b",2011,2011-07-02,"0.000608530263022216","New",1,FALSE
"1b",2011,2011-07-02,"0.0011984200062938","Old",0.9,FALSE
"1b",2011,2011-07-02,"0.00020110344599359","Old",1,FALSE
"1b",2012,2012-06-21,"0.976865508432382","New",0.9,FALSE
"1b",2012,2012-06-21,"0.723504673278726","New",1,FALSE
"1b",2012,2012-06-21,"0.523086771187031","Old",0.9,FALSE
"1b",2012,2012-06-21,"0.0970523676065742","Old",1,FALSE
"2",1953,1953-06-07,"0.0062398685787524","New",0.9,FALSE
"2",1953,1953-06-07,"0.000390087940697391","New",1,FALSE
"2",1953,1953-06-07,"0.00056349030282017","Old",0.9,FALSE
"2",1953,1953-06-07,"3.88156846483728e-05","Old",1,FALSE
"2",1953,1953-06-14,"0.888635236762544","New",0.9,FALSE
"2",1953,1953-06-14,"0.573510802491221","New",1,FALSE
"2",1953,1953-06-14,"0.362181555077477","Old",0.9,FALSE
"2",1953,1953-06-14,"0.0737500203189717","Old",1,FALSE
"2",1953,1953-06-17,"0.988520060930404","New",0.9,FALSE
"2",1953,1953-06-17,"0.840662368735192","New",1,FALSE
"2",1953,1953-06-17,"0.578542490481944","Old",0.9,FALSE
"2",1953,1953-06-17,"0.170970374109817","Old",1,FALSE
"2",1975,1975-07-02,"0.849797870316976","New",0.9,FALSE
"2",1975,1975-07-02,"0.477698578089422","New",1,FALSE
"2",1975,1975-07-02,"0.176225446019709","Old",0.9,FALSE
"2",1975,1975-07-02,"0.0272140827510971","Old",1,FALSE
"2",1975,1975-07-09,"0.277946663094646","New",0.9,FALSE
"2",1975,1975-07-09,"0.0718893197738831","New",1,FALSE
"2",1975,1975-07-09,"0.0314698388733681","Old",0.9,FALSE
"2",1975,1975-07-09,"0.00598733896883332","Old",1,FALSE
"2",1980,1980-06-14,"0.0837251531181977","New",0.9,FALSE
"2",1980,1980-06-14,"0.014391433885158","New",1,FALSE
"2",1980,1980-06-14,"0.00551416310584924","Old",0.9,FALSE
"2",1980,1980-06-14,"0.000751348884514573","Old",1,FALSE
"2",1980,1980-06-21,"0.690701611789737","New",0.9,FALSE
"2",1980,1980-06-21,"0.236235068092184","New",1,FALSE
"2",1980,1980-06-21,"0.121513753793885","Old",0.9,FALSE
"2",1980,1980-06-21,"0.00855282667254564","Old",1,FALSE
"2",1983,1983-06-14,"0.0164260479172216","New",0.9,FALSE
"2",1983,1983-06-14,"0.00386377412320989","New",1,FALSE
"2",1983,1983-06-14,"0.00597431233217577","Old",0.9,FALSE
"2",1983,1983-06-14,"0.00204645974251287","Old",1,FALSE
"2",1983,1983-06-21,"0.436651616948975","New",0.9,FALSE
"2",1983,1983-06-21,"0.142701699720167","New",1,FALSE
"2",1983,1983-06-21,"0.141679585859167","Old",0.9,FALSE
"2",1983,1983-06-21,"0.0355518845184505","Old",1,FALSE
"2",1985,1985-06-14,"0.0022079764024517","New",0.9,FALSE
"2",1985,1985-06-14,"0.000909540016404018","New",1,FALSE
"2",1985,1985-06-14,"0.00103204203357887","Old",0.9,FALSE
"2",1985,1985-06-14,"0.000656652133204314","Old",1,FALSE
"2",1985,1985-06-21,"0.145932914442442","New",0.9,FALSE
"2",1985,1985-06-21,"0.0159835289618482","New",1,FALSE
"2",1985,1985-06-21,"0.0138629517911989","Old",0.9,FALSE
"2",1985,1985-06-21,"0.00426379895225667","Old",1,FALSE
"2",1986,1986-06-07,"0.0456060493365948","New",0.9,FALSE
"2",1986,1986-06-07,"0.00949255489060382","New",1,FALSE
"2",1986,1986-06-07,"0.00926478214559271","Old",0.9,FALSE
"2",1986,1986-06-07,"0.00230339881864512","Old",1,FALSE
"2",1986,1986-06-14,"0.999999999992778","New",0.9,FALSE
"2",1986,1986-06-14,"0.999999943410521","New",1,FALSE
"2",1986,1986-06-14,"0.999421820622678","Old",0.9,FALSE
"2",1986,1986-06-14,"0.964218755533752","Old",1,FALSE
"2",1986,1986-06-16,"0.999999999999986","New",0.9,FALSE
"2",1986,1986-06-16,"0.999999999657447","New",1,FALSE
"2",1986,1986-06-16,"0.999878356435591","Old",0.9,FALSE
"2",1986,1986-06-16,"0.980599041011102","Old",1,FALSE
"2",1987,1987-06-07,"0.21651973958315","New",0.9,FALSE
"2",1987,1987-06-07,"0.111889167306112","New",1,FALSE
"2",1987,1987-06-07,"0.0957975821214812","Old",0.9,FALSE
"2",1987,1987-06-07,"0.0459348821715853","Old",1,FALSE
"2",1987,1987-06-10,"0.612514223051763","New",0.9,FALSE
"2",1987,1987-06-10,"0.36099657486857","New",1,FALSE
"2",1987,1987-06-10,"0.223418310282512","Old",0.9,FALSE
"2",1987,1987-06-10,"0.0966567295536048","Old",1,FALSE
"2",1987,1987-06-17,"0.758420124695412","New",0.9,FALSE
"2",1987,1987-06-17,"0.515429590883635","New",1,FALSE
"2",1987,1987-06-17,"0.440722971214514","Old",0.9,FALSE
"2",1987,1987-06-17,"0.250405013034359","Old",1,FALSE
"2",1987,1987-06-21,"0.968969810946801","New",0.9,FALSE
"2",1987,1987-06-21,"0.860498962166252","New",1,FALSE
"2",1987,1987-06-21,"0.807938136293981","Old",0.9,FALSE
"2",1987,1987-06-21,"0.599352158462819","Old",1,FALSE
"2",2000,2000-06-21,"0.999951495242654","New",0.9,FALSE
"2",2000,2000-06-21,"0.977413567118841","New",1,FALSE
"2",2000,2000-06-21,"0.803820221253647","Old",0.9,FALSE
"2",2000,2000-06-21,"0.20570666197725","Old",1,FALSE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","New",0.9,FALSE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","New",1,FALSE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","Old",0.9,FALSE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","Old",1,FALSE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","New",0.9,FALSE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","New",1,FALSE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","Old",0.9,FALSE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","Old",1,FALSE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","New",0.9,FALSE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","New",1,FALSE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","Old",0.9,FALSE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","Old",1,FALSE
"2a",1975,1975-07-02,"0.265382455803871","New",0.9,FALSE
"2a",1975,1975-07-02,"0.0628774821351952","New",1,FALSE
"2a",1975,1975-07-02,"0.0405371214221929","Old",0.9,FALSE
"2a",1975,1975-07-02,"0.00522221515059794","Old",1,FALSE
"2a",1975,1975-07-09,"0.108892465979215","New",0.9,FALSE
"2a",1975,1975-07-09,"0.0286474407187009","New",1,FALSE
"2a",1975,1975-07-09,"0.0174929148995326","Old",0.9,FALSE
"2a",1975,1975-07-09,"0.00391914269249325","Old",1,FALSE
"2a",1987,1987-06-07,"0.242639739542634","New",0.9,FALSE
"2a",1987,1987-06-07,"0.147774407548152","New",1,FALSE
"2a",1987,1987-06-07,"0.144320623063209","Old",0.9,FALSE
"2a",1987,1987-06-07,"0.0802142282828749","Old",1,FALSE
"2a",1987,1987-06-14,"0.911806960898447","New",0.9,FALSE
"2a",1987,1987-06-14,"0.749120356092876","New",1,FALSE
"2a",1987,1987-06-14,"0.687581993712789","Old",0.9,FALSE
"2a",1987,1987-06-14,"0.479412404285052","Old",1,FALSE
"2a",2000,2000-06-21,"0.701959134084176","New",0.9,FALSE
"2a",2000,2000-06-21,"0.205869397904291","New",1,FALSE
"2a",2000,2000-06-21,"0.196809806121254","Old",0.9,FALSE
"2a",2000,2000-06-21,"0.0225274117830274","Old",1,FALSE
"2a",2011,2011-06-25,"0.000435648494736788","New",0.9,FALSE
"2a",2011,2011-06-25,"7.72554172979804e-05","New",1,FALSE
"2a",2011,2011-06-25,"0.000210907211601125","Old",0.9,FALSE
"2a",2011,2011-06-25,"3.30145490839706e-05","Old",1,FALSE
"2a",2011,2011-07-02,"0.00341748171965144","New",0.9,FALSE
"2a",2011,2011-07-02,"0.00065591489642535","New",1,FALSE
"2a",2011,2011-07-02,"0.00127796578986039","Old",0.9,FALSE
"2a",2011,2011-07-02,"0.00022073659731781","Old",1,FALSE
"2b",1930,1930-06-17,"0.00306595057207691","New",0.9,FALSE
"2b",1930,1930-06-17,"0.00195505826204731","New",1,FALSE
"2b",1930,1930-06-17,"0.00323615942832822","Old",0.9,FALSE
"2b",1930,1930-06-17,"0.00195162373923478","Old",1,FALSE
"2b",1930,1930-06-21,"0.0138821076337185","New",0.9,FALSE
"2b",1930,1930-06-21,"0.00867743387538893","New",1,FALSE
"2b",1930,1930-06-21,"0.011630503653761","Old",0.9,FALSE
"2b",1930,1930-06-21,"0.00709630012149331","Old",1,FALSE
"2b",1930,1930-06-24,"0.0431732072034372","New",0.9,FALSE
"2b",1930,1930-06-24,"0.0242962352805869","New",1,FALSE
