"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1980,1980-06-25,0.999999978300514,"New",0.9,FALSE
"1",1980,1980-06-25,0.999894060096555,"New",1,FALSE
"1",1980,1980-06-25,0.966705440897421,"Old",0.9,FALSE
"1",1980,1980-06-25,0.573225184462034,"Old",1,FALSE
"1",1983,1983-06-18,0.0289000567626714,"New",0.9,TRUE
"1",1983,1983-06-18,0.0141911247502484,"New",1,TRUE
"1",1983,1983-06-18,0.0196507190515364,"Old",0.9,TRUE
"1",1983,1983-06-18,0.00952866278093342,"Old",1,TRUE
"1",1983,1983-06-18,0.0274774260196374,"New",0.9,FALSE
"1",1983,1983-06-18,0.0130058284100597,"New",1,FALSE
"1",1983,1983-06-18,0.0188987918502621,"Old",0.9,FALSE
"1",1983,1983-06-18,0.0090729183277939,"Old",1,FALSE
"1",1983,1983-06-21,0.152044477443674,"New",0.9,TRUE
"1",1983,1983-06-21,0.0801487777547898,"New",1,TRUE
"1",1983,1983-06-21,0.0983368250756818,"Old",0.9,TRUE
"1",1983,1983-06-21,0.0484873101368678,"Old",1,TRUE
"1",1983,1983-06-21,0.139694831827632,"New",0.9,FALSE
"1",1983,1983-06-21,0.0701411633662376,"New",1,FALSE
"1",1983,1983-06-21,0.0922594141423861,"Old",0.9,FALSE
"1",1983,1983-06-21,0.04405827639977,"Old",1,FALSE
"1",1983,1983-06-22,0.361112289757934,"New",0.9,TRUE
"1",1983,1983-06-22,0.187138148262207,"New",1,TRUE
"1",1983,1983-06-22,0.217419981434258,"Old",0.9,TRUE
"1",1983,1983-06-22,0.100547299586747,"Old",1,TRUE
"1",1983,1983-06-22,0.335683182981344,"New",0.9,FALSE
"1",1983,1983-06-22,0.162110943454369,"New",1,FALSE
"1",1983,1983-06-22,0.203056837305873,"Old",0.9,FALSE
"1",1983,1983-06-22,0.0900244671812938,"Old",1,FALSE
"1",1983,1983-06-25,0.917855605848146,"New",0.9,TRUE
"1",1983,1983-06-25,0.70036752035899,"New",1,TRUE
"1",1983,1983-06-25,0.742741719224395,"Old",0.9,TRUE
"1",1983,1983-06-25,0.434605145355247,"Old",1,TRUE
"1",1983,1983-06-25,0.917367940496572,"New",0.9,FALSE
"1",1983,1983-06-25,0.697006789507184,"New",1,FALSE
"1",1983,1983-06-25,0.74106132374046,"Old",0.9,FALSE
"1",1983,1983-06-25,0.430325350051067,"Old",1,FALSE
"1",1985,1985-06-18,0.0027914298151071,"New",0.9,TRUE
"1",1985,1985-06-18,0.00140639518533882,"New",1,TRUE
"1",1985,1985-06-18,0.00145321743819288,"Old",0.9,TRUE
"1",1985,1985-06-18,0.000950921333509347,"Old",1,TRUE
"1",1985,1985-06-18,0.00174912747726396,"New",0.9,FALSE
"1",1985,1985-06-18,0.000989816833796892,"New",1,FALSE
"1",1985,1985-06-18,0.00118172325225789,"Old",0.9,FALSE
"1",1985,1985-06-18,0.000804361188620211,"Old",1,FALSE
"1",1985,1985-06-21,0.0037980582315958,"New",0.9,TRUE
"1",1985,1985-06-21,0.00232084045548623,"New",1,TRUE
"1",1985,1985-06-21,0.00262772186731391,"Old",0.9,TRUE
"1",1985,1985-06-21,0.00157983672559475,"Old",1,TRUE
"1",1985,1985-06-21,0.00321373660857636,"New",0.9,FALSE
"1",1985,1985-06-21,0.00200419409280592,"New",1,FALSE
"1",1985,1985-06-21,0.00241379475737051,"Old",0.9,FALSE
"1",1985,1985-06-21,0.00141200468121741,"Old",1,FALSE
"1",1985,1985-06-22,0.00669312062049328,"New",0.9,TRUE
"1",1985,1985-06-22,0.00355301653077295,"New",1,TRUE
"1",1985,1985-06-22,0.00377378070493521,"Old",0.9,TRUE
"1",1985,1985-06-22,0.00211591276525475,"Old",1,TRUE
"1",1985,1985-06-22,0.00529347309195576,"New",0.9,FALSE
"1",1985,1985-06-22,0.0028173282047674,"New",1,FALSE
"1",1985,1985-06-22,0.00329944172514554,"Old",0.9,FALSE
"1",1985,1985-06-22,0.00178784139851763,"Old",1,FALSE
"1",1985,1985-06-25,0.0213302871311094,"New",0.9,TRUE
"1",1985,1985-06-25,0.00944877895551802,"New",1,TRUE
"1",1985,1985-06-25,0.0106843097783442,"Old",0.9,TRUE
"1",1985,1985-06-25,0.00574289283435773,"Old",1,TRUE
"1",1985,1985-06-25,0.0130494872346091,"New",0.9,FALSE
"1",1985,1985-06-25,0.0068029735857318,"New",1,FALSE
"1",1985,1985-06-25,0.00871260943540882,"Old",0.9,FALSE
"1",1985,1985-06-25,0.00483489940926297,"Old",1,FALSE
"1",1986,1986-06-07,0.0340948632265327,"New",0.9,TRUE
"1",1986,1986-06-07,0.00936175869521875,"New",1,TRUE
"1",1986,1986-06-07,0.0085265373366468,"Old",0.9,TRUE
"1",1986,1986-06-07,0.00241268535541656,"Old",1,TRUE
"1",1986,1986-06-07,0.0192192989155689,"New",0.9,FALSE
"1",1986,1986-06-07,0.0045832397717445,"New",1,FALSE
"1",1986,1986-06-07,0.00557039337465707,"Old",0.9,FALSE
"1",1986,1986-06-07,0.0016272069348245,"Old",1,FALSE
"1",1986,1986-06-10,0.205387755752292,"New",0.9,TRUE
"1",1986,1986-06-10,0.0754926463329523,"New",1,TRUE
"1",1986,1986-06-10,0.082078917384728,"Old",0.9,TRUE
"1",1986,1986-06-10,0.0229040195919137,"Old",1,TRUE
"1",1986,1986-06-10,0.187285937289009,"New",0.9,FALSE
"1",1986,1986-06-10,0.0644407368078972,"New",1,FALSE
"1",1986,1986-06-10,0.074300466391098,"Old",0.9,FALSE
"1",1986,1986-06-10,0.0202421852913846,"Old",1,FALSE
"1",1986,1986-06-14,0.999978711414141,"New",0.9,TRUE
"1",1986,1986-06-14,0.996539851720706,"New",1,TRUE
"1",1986,1986-06-14,0.968892936024345,"Old",0.9,TRUE
"1",1986,1986-06-14,0.746098276775852,"Old",1,TRUE
"1",1986,1986-06-14,0.999978711295211,"New",0.9,FALSE
"1",1986,1986-06-14,0.99653575957611,"New",1,FALSE
"1",1986,1986-06-14,0.968794157671092,"Old",0.9,FALSE
"1",1986,1986-06-14,0.741808179202879,"Old",1,FALSE
"1",1986,1986-06-17,0.999978364872248,"New",0.9,TRUE
"1",1986,1986-06-17,0.996168806527716,"New",1,TRUE
"1",1986,1986-06-17,0.978631794261567,"Old",0.9,TRUE
"1",1986,1986-06-17,0.799903914157255,"Old",1,TRUE
"1",1986,1986-06-17,0.999978364669967,"New",0.9,FALSE
"1",1986,1986-06-17,0.996165667967368,"New",1,FALSE
"1",1986,1986-06-17,0.978608102971018,"Old",0.9,FALSE
"1",1986,1986-06-17,0.7985969438076,"Old",1,FALSE
"1",1987,1987-06-10,0.370784514586167,"New",0.9,TRUE
"1",1987,1987-06-10,0.194703319385172,"New",1,TRUE
"1",1987,1987-06-10,0.135312652757022,"Old",0.9,TRUE
"1",1987,1987-06-10,0.0611000288705316,"Old",1,TRUE
"1",1987,1987-06-10,0.358833453173511,"New",0.9,FALSE
"1",1987,1987-06-10,0.183645377863715,"New",1,FALSE
"1",1987,1987-06-10,0.129125377700399,"Old",0.9,FALSE
"1",1987,1987-06-10,0.0573343176393976,"Old",1,FALSE
"1",1987,1987-06-17,0.812583783861997,"New",0.9,TRUE
"1",1987,1987-06-17,0.572262507901147,"New",1,TRUE
"1",1987,1987-06-17,0.486370920646947,"Old",0.9,TRUE
"1",1987,1987-06-17,0.267320051197082,"Old",1,TRUE
"1",1987,1987-06-17,0.809592366849792,"New",0.9,FALSE
"1",1987,1987-06-17,0.56398417030724,"New",1,FALSE
"1",1987,1987-06-17,0.479939157944854,"Old",0.9,FALSE
"1",1987,1987-06-17,0.259405499024626,"Old",1,FALSE
"1",1987,1987-06-18,0.361164301840743,"New",0.9,TRUE
"1",1987,1987-06-18,0.23092287938041,"New",1,TRUE
"1",1987,1987-06-18,0.269158536561899,"Old",0.9,TRUE
"1",1987,1987-06-18,0.158807601701136,"Old",1,TRUE
"1",1987,1987-06-18,0.338854841407704,"New",0.9,FALSE
"1",1987,1987-06-18,0.209809746760995,"New",1,FALSE
"1",1987,1987-06-18,0.25673933058077,"Old",0.9,FALSE
"1",1987,1987-06-18,0.149388919376262,"Old",1,FALSE
"1",1987,1987-06-21,0.828342720678825,"New",0.9,TRUE
"1",1987,1987-06-21,0.650650711205011,"New",1,TRUE
"1",1987,1987-06-21,0.692616926791348,"Old",0.9,TRUE
"1",1987,1987-06-21,0.478364609957842,"Old",1,TRUE
"1",1987,1987-06-21,0.825353167479933,"New",0.9,FALSE
"1",1987,1987-06-21,0.643560253337657,"New",1,FALSE
"1",1987,1987-06-21,0.68907635451088,"Old",0.9,FALSE
"1",1987,1987-06-21,0.472418205062188,"Old",1,FALSE
"1",1987,1987-06-25,0.99287450252363,"New",0.9,TRUE
"1",1987,1987-06-25,0.951189253979323,"New",1,TRUE
"1",1987,1987-06-25,0.935975984322446,"Old",0.9,TRUE
"1",1987,1987-06-25,0.7852930238525,"Old",1,TRUE
"1",1987,1987-06-25,0.992872253753102,"New",0.9,FALSE
"1",1987,1987-06-25,0.951143016464672,"New",1,FALSE
"1",1987,1987-06-25,0.935941343775866,"Old",0.9,FALSE
"1",1987,1987-06-25,0.78583069226868,"Old",1,FALSE
"1",1997,1997-07-05,0.995363021107308,"New",0.9,TRUE
"1",1997,1997-07-05,0.960012064955326,"New",1,TRUE
"1",1997,1997-07-05,0.86517750235136,"Old",0.9,TRUE
"1",1997,1997-07-05,0.652985953150298,"Old",1,TRUE
"1",1997,1997-07-05,0.995361909045659,"New",0.9,FALSE
"1",1997,1997-07-05,0.959970631252179,"New",1,FALSE
"1",1997,1997-07-05,0.864992970325824,"Old",0.9,FALSE
"1",1997,1997-07-05,0.652441991055158,"Old",1,FALSE
"1",2000,2000-06-16,0.00063117837567851,"New",0.9,TRUE
"1",2000,2000-06-16,0.000299346818884684,"New",1,TRUE
"1",2000,2000-06-16,0.000585029261013227,"Old",0.9,TRUE
"1",2000,2000-06-16,0.000264652175491454,"Old",1,TRUE
"1",2000,2000-06-16,0.000467404363333229,"New",0.9,FALSE
"1",2000,2000-06-16,0.000226001171286105,"New",1,FALSE
"1",2000,2000-06-16,0.000492029991231695,"Old",0.9,FALSE
"1",2000,2000-06-16,0.000224624823194262,"Old",1,FALSE
"1",2000,2000-06-21,0.703463636793166,"New",0.9,TRUE
"1",2000,2000-06-21,0.183890418200384,"New",1,TRUE
"1",2000,2000-06-21,0.248031045832551,"Old",0.9,TRUE
"1",2000,2000-06-21,0.0255508858982661,"Old",1,TRUE
"1",2000,2000-06-21,0.696351358167682,"New",0.9,FALSE
"1",2000,2000-06-21,0.163268184663644,"New",1,FALSE
"1",2000,2000-06-21,0.231453897599097,"Old",0.9,FALSE
"1",2000,2000-06-21,0.0228418962888765,"Old",1,FALSE
"1",2011,2011-06-25,0.000653004047650278,"New",0.9,TRUE
"1",2011,2011-06-25,0.000125812935590959,"New",1,TRUE
"1",2011,2011-06-25,0.000307076494219791,"Old",0.9,TRUE
"1",2011,2011-06-25,4.94779576629162e-05,"Old",1,TRUE
"1",2011,2011-06-25,0.000503191462640878,"New",0.9,FALSE
"1",2011,2011-06-25,8.79033461764294e-05,"New",1,FALSE
"1",2011,2011-06-25,0.000259938749446007,"Old",0.9,FALSE
"1",2011,2011-06-25,3.94183664111431e-05,"Old",1,FALSE
"1",2011,2011-07-03,0.019188206374827,"New",0.9,TRUE
"1",2011,2011-07-03,0.00414600127938826,"New",1,TRUE
"1",2011,2011-07-03,0.00468018927496952,"Old",0.9,TRUE
"1",2011,2011-07-03,0.000867322247645444,"Old",1,TRUE
"1",2011,2011-07-03,0.0139851132789352,"New",0.9,FALSE
"1",2011,2011-07-03,0.00249367765583637,"New",1,FALSE
"1",2011,2011-07-03,0.00353486618869193,"Old",0.9,FALSE
"1",2011,2011-07-03,0.000595042425997142,"Old",1,FALSE
"1",2011,2011-07-09,0.00150838519919991,"New",0.9,TRUE
"1",2011,2011-07-09,0.000392515710914584,"New",1,TRUE
"1",2011,2011-07-09,0.00144067463987595,"Old",0.9,TRUE
"1",2011,2011-07-09,0.000335233855687703,"Old",1,TRUE
"1",2011,2011-07-09,0.00107405534648342,"New",0.9,FALSE
"1",2011,2011-07-09,0.000269872240623122,"New",1,FALSE
"1",2011,2011-07-09,0.00118725350952145,"Old",0.9,FALSE
"1",2011,2011-07-09,0.000268247677689909,"Old",1,FALSE
"1",2011,2011-07-16,0.062663729616475,"New",0.9,TRUE
"1",2011,2011-07-16,0.0196122632983474,"New",1,TRUE
"1",2011,2011-07-16,0.021842132753117,"Old",0.9,TRUE
"1",2011,2011-07-16,0.00598332196282276,"Old",1,TRUE
"1",2011,2011-07-16,0.049366904118478,"New",0.9,FALSE
"1",2011,2011-07-16,0.0132404622116184,"New",1,FALSE
"1",2011,2011-07-16,0.0176045614882702,"Old",0.9,FALSE
"1",2011,2011-07-16,0.00442920845182244,"Old",1,FALSE
"1",2012,2012-06-14,0.000413095738227483,"New",0.9,TRUE
"1",2012,2012-06-14,0.000248139823643325,"New",1,TRUE
"1",2012,2012-06-14,0.00053704603972387,"Old",0.9,TRUE
"1",2012,2012-06-14,0.000293049738333588,"Old",1,TRUE
"1",2012,2012-06-14,0.000327893606595208,"New",0.9,FALSE
"1",2012,2012-06-14,0.000199698326750556,"New",1,FALSE
"1",2012,2012-06-14,0.00045551454976124,"Old",0.9,FALSE
"1",2012,2012-06-14,0.000257279781854276,"Old",1,FALSE
"1",2012,2012-06-21,0.123929729513686,"New",0.9,TRUE
"1",2012,2012-06-21,0.0282289419133101,"New",1,TRUE
"1",2012,2012-06-21,0.068651175918866,"Old",0.9,TRUE
"1",2012,2012-06-21,0.0158749101646414,"Old",1,TRUE
"1",2012,2012-06-21,0.124380022068966,"New",0.9,FALSE
"1",2012,2012-06-21,0.0275046108342695,"New",1,FALSE
"1",2012,2012-06-21,0.0688741238100843,"Old",0.9,FALSE
"1",2012,2012-06-21,0.0160272431878344,"Old",1,FALSE
"1a",1975,1975-07-02,0.304441614039108,"New",0.9,TRUE
"1a",1975,1975-07-02,0.084030151253158,"New",1,TRUE
"1a",1975,1975-07-02,0.051988169794927,"Old",0.9,TRUE
"1a",1975,1975-07-02,0.00736073914971163,"Old",1,TRUE
"1a",1975,1975-07-02,0.273739321477491,"New",0.9,FALSE
"1a",1975,1975-07-02,0.0602930821215636,"New",1,FALSE
"1a",1975,1975-07-02,0.040288764050068,"Old",0.9,FALSE
"1a",1975,1975-07-02,0.00458352525007215,"Old",1,FALSE
"1a",1975,1975-07-09,0.136174324976352,"New",0.9,TRUE
"1a",1975,1975-07-09,0.0377147750129545,"New",1,TRUE
"1a",1975,1975-07-09,0.0227957468803279,"Old",0.9,TRUE
"1a",1975,1975-07-09,0.00500185264507874,"Old",1,TRUE
"1a",1975,1975-07-09,0.121612076968381,"New",0.9,FALSE
"1a",1975,1975-07-09,0.0311201424034573,"New",1,FALSE
"1a",1975,1975-07-09,0.0202608187560351,"Old",0.9,FALSE
"1a",1975,1975-07-09,0.00431884408852062,"Old",1,FALSE
"1a",1975,1975-07-16,0.348707559796012,"New",0.9,TRUE
"1a",1975,1975-07-16,0.168628926287378,"New",1,TRUE
"1a",1975,1975-07-16,0.137863752114689,"Old",0.9,TRUE
"1a",1975,1975-07-16,0.0529419181881703,"Old",1,TRUE
"1a",1975,1975-07-16,0.339089517668163,"New",0.9,FALSE
"1a",1975,1975-07-16,0.159508364495614,"New",1,FALSE
"1a",1975,1975-07-16,0.132785109490587,"Old",0.9,FALSE
"1a",1975,1975-07-16,0.050132922608,"Old",1,FALSE
"1a",1987,1987-06-14,0.991291238238334,"New",0.9,TRUE
"1a",1987,1987-06-14,0.922153552690944,"New",1,TRUE
"1a",1987,1987-06-14,0.858778288563651,"Old",0.9,TRUE
"1a",1987,1987-06-14,0.610254151732598,"Old",1,TRUE
"1a",1987,1987-06-14,0.991271063748912,"New",0.9,FALSE
"1a",1987,1987-06-14,0.921163977422252,"New",1,FALSE
"1a",1987,1987-06-14,0.857094655362243,"Old",0.9,FALSE
"1a",1987,1987-06-14,0.604247692953955,"Old",1,FALSE
"1a",1987,1987-06-07,0.273937777290349,"New",0.9,TRUE
"1a",1987,1987-06-07,0.163474762477997,"New",1,TRUE
"1a",1987,1987-06-07,0.156235039449538,"Old",0.9,TRUE
"1a",1987,1987-06-07,0.0845703874882037,"Old",1,TRUE
"1a",1987,1987-06-07,0.266884739907039,"New",0.9,FALSE
"1a",1987,1987-06-07,0.157422607624635,"New",1,FALSE
"1a",1987,1987-06-07,0.153171726498681,"Old",0.9,FALSE
"1a",1987,1987-06-07,0.0829513848860677,"Old",1,FALSE
"1a",1997,1997-07-05,0.91314475183,"New",0.9,TRUE
"1a",1997,1997-07-05,0.77128981792018,"New",1,TRUE
"1a",1997,1997-07-05,0.690565151797881,"Old",0.9,TRUE
"1a",1997,1997-07-05,0.466148872973827,"Old",1,TRUE
"1a",1997,1997-07-05,0.912861575049865,"New",0.9,FALSE
"1a",1997,1997-07-05,0.770269997505072,"New",1,FALSE
"1a",1997,1997-07-05,0.689643325498046,"Old",0.9,FALSE
"1a",1997,1997-07-05,0.464190557303119,"Old",1,FALSE
"1a",2000,2000-06-21,0.694840722045609,"New",0.9,TRUE
"1a",2000,2000-06-21,0.212728043565254,"New",1,TRUE
"1a",2000,2000-06-21,0.204670730077726,"Old",0.9,TRUE
"1a",2000,2000-06-21,0.0209113035001632,"Old",1,TRUE
"1a",2000,2000-06-21,0.681015102288651,"New",0.9,FALSE
"1a",2000,2000-06-21,0.177170642215183,"New",1,FALSE
"1a",2000,2000-06-21,0.182940040397586,"Old",0.9,FALSE
"1a",2000,2000-06-21,0.0167862509530767,"Old",1,FALSE
"1a",2011,2011-06-25,0.000651687776350174,"New",0.9,TRUE
"1a",2011,2011-06-25,0.000125464611819288,"New",1,TRUE
"1a",2011,2011-06-25,0.000306303479683345,"Old",0.9,TRUE
"1a",2011,2011-06-25,4.93191739816643e-05,"Old",1,TRUE
"1a",2011,2011-06-25,0.000502068422512321,"New",0.9,FALSE
"1a",2011,2011-06-25,8.76500067402064e-05,"New",1,FALSE
"1a",2011,2011-06-25,0.000259221136226603,"Old",0.9,FALSE
"1a",2011,2011-06-25,3.92846706647805e-05,"Old",1,FALSE
"1a",2011,2011-07-02,0.00528453669194319,"New",0.9,TRUE
"1a",2011,2011-07-02,0.00113454986444345,"New",1,TRUE
"1a",2011,2011-07-02,0.00190323421702639,"Old",0.9,TRUE
"1a",2011,2011-07-02,0.000352217568379537,"Old",1,TRUE
"1a",2011,2011-07-02,0.00395515074860179,"New",0.9,FALSE
"1a",2011,2011-07-02,0.000731141691814308,"New",1,FALSE
"1a",2011,2011-07-02,0.00154043743245237,"Old",0.9,FALSE
"1a",2011,2011-07-02,0.000251894056944689,"Old",1,FALSE
"1a",2011,2011-07-03,0.00927343296679254,"New",0.9,TRUE
"1a",2011,2011-07-03,0.00202587364348624,"New",1,TRUE
"1a",2011,2011-07-03,0.00287622554755992,"Old",0.9,TRUE
"1a",2011,2011-07-03,0.000541864961155627,"Old",1,TRUE
"1a",2011,2011-07-03,0.00608294714330758,"New",0.9,FALSE
"1a",2011,2011-07-03,0.00110731357176878,"New",1,FALSE
"1a",2011,2011-07-03,0.00209038991154864,"Old",0.9,FALSE
"1a",2011,2011-07-03,0.000349142425290917,"Old",1,FALSE
"1a",2012,2012-06-21,0.979890476944019,"New",0.9,TRUE
"1a",2012,2012-06-21,0.744260845597491,"New",1,TRUE
"1a",2012,2012-06-21,0.56752475553036,"Old",0.9,TRUE
"1a",2012,2012-06-21,0.110923218634509,"Old",1,TRUE
"1a",2012,2012-06-21,0.979790898549374,"New",0.9,FALSE
"1a",2012,2012-06-21,0.735010353669643,"New",1,FALSE
"1a",2012,2012-06-21,0.554858843287932,"Old",0.9,FALSE
"1a",2012,2012-06-21,0.0982787551888524,"Old",1,FALSE
"1b",1930,1930-06-17,0.0154886419146321,"New",0.9,TRUE
"1b",1930,1930-06-17,0.00760944615733759,"New",1,TRUE
"1b",1930,1930-06-17,0.00820390727859381,"Old",0.9,TRUE
"1b",1930,1930-06-17,0.00433030223298191,"Old",1,TRUE
"1b",1930,1930-06-17,0.0140739641593516,"New",0.9,FALSE
"1b",1930,1930-06-17,0.00700257066228624,"New",1,FALSE
"1b",1930,1930-06-17,0.00774818157570514,"Old",0.9,FALSE
"1b",1930,1930-06-17,0.00410981284278466,"Old",1,FALSE
"1b",1930,1930-06-21,0.0660868124127273,"New",0.9,TRUE
"1b",1930,1930-06-21,0.026164323692383,"New",1,TRUE
"1b",1930,1930-06-21,0.0241654107984148,"Old",0.9,TRUE
"1b",1930,1930-06-21,0.0121420084647319,"Old",1,TRUE
"1b",1930,1930-06-21,0.0546716963492694,"New",0.9,FALSE
"1b",1930,1930-06-21,0.021560696049915,"New",1,FALSE
"1b",1930,1930-06-21,0.0216063068221119,"Old",0.9,FALSE
"1b",1930,1930-06-21,0.0111419462998244,"Old",1,FALSE
"1b",1930,1930-06-24,0.247317282048593,"New",0.9,TRUE
