"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1983,1983-06-18,"0.0275152227500351","New",0.9,TRUE
"1",1983,1983-06-18,"0.0136319830325502","New",1,TRUE
"1",1983,1983-06-18,"0.0181787358127992","Old",0.9,TRUE
"1",1983,1983-06-18,"0.00908048471379609","Old",1,TRUE
"1",1983,1983-06-21,"0.146748792417554","New",0.9,TRUE
"1",1983,1983-06-21,"0.0775638414995447","New",1,TRUE
"1",1983,1983-06-21,"0.0925060724617135","Old",0.9,TRUE
"1",1983,1983-06-21,"0.046087657927974","Old",1,TRUE
"1",1983,1983-06-25,"0.909754924437869","New",0.9,TRUE
"1",1983,1983-06-25,"0.687404566606126","New",1,TRUE
"1",1983,1983-06-25,"0.718941686767786","Old",0.9,TRUE
"1",1983,1983-06-25,"0.413318385882412","Old",1,TRUE
"1",1985,1985-06-18,"0.00264527542168872","New",0.9,TRUE
"1",1985,1985-06-18,"0.00137155743095894","New",1,TRUE
"1",1985,1985-06-18,"0.0013850319686317","Old",0.9,TRUE
"1",1985,1985-06-18,"0.000928269397139191","Old",1,TRUE
"1",1985,1985-06-21,"0.00366640383970738","New",0.9,TRUE
"1",1985,1985-06-21,"0.00226214940409503","New",1,TRUE
"1",1985,1985-06-21,"0.0025077030792165","Old",0.9,TRUE
"1",1985,1985-06-21,"0.00151596360735021","Old",1,TRUE
"1",1985,1985-06-25,"0.0200484046991","New",0.9,TRUE
"1",1985,1985-06-25,"0.00919449954701664","New",1,TRUE
"1",1985,1985-06-25,"0.0100169563338952","Old",0.9,TRUE
"1",1985,1985-06-25,"0.00554581514161831","Old",1,TRUE
"1",1986,1986-06-07,"0.0315059144408725","New",0.9,TRUE
"1",1986,1986-06-07,"0.00874753190449146","New",1,TRUE
"1",1986,1986-06-07,"0.00742392521548361","Old",0.9,TRUE
"1",1986,1986-06-07,"0.00220405283350373","Old",1,TRUE
"1",1986,1986-06-10,"0.193987264305799","New",0.9,TRUE
"1",1986,1986-06-10,"0.071276551219067","New",1,TRUE
"1",1986,1986-06-10,"0.0734663080484537","Old",0.9,TRUE
"1",1986,1986-06-10,"0.0206864431220522","Old",1,TRUE
"1",1986,1986-06-14,"0.999972667714431","New",0.9,TRUE
"1",1986,1986-06-14,"0.995774275501359","New",1,TRUE
"1",1986,1986-06-14,"0.960961476343954","Old",0.9,TRUE
"1",1986,1986-06-14,"0.717042722283156","Old",1,TRUE
"1",1986,1986-06-17,"0.999968323472266","New",0.9,TRUE
"1",1986,1986-06-17,"0.995207445558309","New",1,TRUE
"1",1986,1986-06-17,"0.972087177739546","Old",0.9,TRUE
"1",1986,1986-06-17,"0.774084672061196","Old",1,TRUE
"1",1987,1987-06-10,"0.356191233690638","New",0.9,TRUE
"1",1987,1987-06-10,"0.187500763336583","New",1,TRUE
"1",1987,1987-06-10,"0.12587937232279","Old",0.9,TRUE
"1",1987,1987-06-10,"0.0575307885258888","Old",1,TRUE
"1",1987,1987-06-18,"0.351939998833238","New",0.9,TRUE
"1",1987,1987-06-18,"0.225328606131426","New",1,TRUE
"1",1987,1987-06-18,"0.257261949922607","Old",0.9,TRUE
"1",1987,1987-06-18,"0.152896277385786","Old",1,TRUE
"1",1987,1987-06-21,"0.819101868406855","New",0.9,TRUE
"1",1987,1987-06-21,"0.640938119683507","New",1,TRUE
"1",1987,1987-06-21,"0.674194253368776","Old",0.9,TRUE
"1",1987,1987-06-21,"0.464100270177784","Old",1,TRUE
"1",1987,1987-06-25,"0.991973913597163","New",0.9,TRUE
"1",1987,1987-06-25,"0.947339427267288","New",1,TRUE
"1",1987,1987-06-25,"0.926953340516211","Old",0.9,TRUE
"1",1987,1987-06-25,"0.770421438566245","Old",1,TRUE
"1",2000,2000-06-16,"0.000585141764084754","New",0.9,TRUE
"1",2000,2000-06-16,"0.000283956006878577","New",1,TRUE
"1",2000,2000-06-16,"0.000527711507558702","Old",0.9,TRUE
"1",2000,2000-06-16,"0.000247855361293835","Old",1,TRUE
"1",2000,2000-06-21,"0.652094709735862","New",0.9,TRUE
"1",2000,2000-06-21,"0.153351872589878","New",1,TRUE
"1",2000,2000-06-21,"0.1986073752305","Old",0.9,TRUE
"1",2000,2000-06-21,"0.0197318314884381","Old",1,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",0.9,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","New",1,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",0.9,TRUE
"1",2011,2011-06-25,"Data column names are inconsistent with function.","Old",1,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","New",0.9,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","New",1,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",0.9,TRUE
"1",2011,2011-07-02,"Initial time step might not be included.","Old",1,TRUE
"1",2011,2011-07-09,"0.00133011227092015","New",0.9,TRUE
"1",2011,2011-07-09,"0.000351745491424134","New",1,TRUE
"1",2011,2011-07-09,"0.00123054323837001","Old",0.9,TRUE
"1",2011,2011-07-09,"0.00028970961604817","Old",1,TRUE
"1",2011,2011-07-16,"0.0564658553862973","New",0.9,TRUE
"1",2011,2011-07-16,"0.0176694381010507","New",1,TRUE
"1",2011,2011-07-16,"0.0187315375917278","Old",0.9,TRUE
"1",2011,2011-07-16,"0.00526846282020892","Old",1,TRUE
"1",2012,2012-06-14,"0.000400942457178697","New",0.9,TRUE
"1",2012,2012-06-14,"0.00024185375343181","New",1,TRUE
"1",2012,2012-06-14,"0.000508335664119274","Old",0.9,TRUE
"1",2012,2012-06-14,"0.000280880250154457","Old",1,TRUE
"1",2012,2012-06-21,"0.114000700349433","New",0.9,TRUE
"1",2012,2012-06-21,"0.0262837372922984","New",1,TRUE
"1",2012,2012-06-21,"0.0587409784941432","Old",0.9,TRUE
"1",2012,2012-06-21,"0.0145716656036054","Old",1,TRUE
"1a",1975,1975-07-02,"0.276501509293752","New",0.9,TRUE
"1a",1975,1975-07-02,"0.0751299023109827","New",1,TRUE
"1a",1975,1975-07-02,"0.0421472928685268","Old",0.9,TRUE
"1a",1975,1975-07-02,"0.0059958474100695","Old",1,TRUE
"1a",1975,1975-07-09,"0.120290242345223","New",0.9,TRUE
"1a",1975,1975-07-09,"0.0333296293674833","New",1,TRUE
"1a",1975,1975-07-09,"0.0191550110965728","Old",0.9,TRUE
"1a",1975,1975-07-09,"0.00435046189927621","Old",1,TRUE
"1a",1975,1975-07-16,"0.324397872996774","New",0.9,TRUE
"1a",1975,1975-07-16,"0.1559438646462","New",1,TRUE
"1a",1975,1975-07-16,"0.12340064005363","Old",0.9,TRUE
"1a",1975,1975-07-16,"0.0480555265970725","Old",1,TRUE
"1a",1987,1987-06-14,"0.990101989714205","New",0.9,TRUE
"1a",1987,1987-06-14,"0.915510094055979","New",1,TRUE
"1a",1987,1987-06-14,"0.841755826900135","Old",0.9,TRUE
"1a",1987,1987-06-14,"0.591465510100823","Old",1,TRUE
"1a",1987,1987-06-07,"0.266608636200004","New",0.9,TRUE
"1a",1987,1987-06-07,"0.159138152087951","New",1,TRUE
"1a",1987,1987-06-07,"0.148752228393232","Old",0.9,TRUE
"1a",1987,1987-06-07,"0.0808892941417388","Old",1,TRUE
"1a",2000,2000-06-21,"0.670257320748394","New",0.9,TRUE
"1a",2000,2000-06-21,"0.196228310606012","New",1,TRUE
"1a",2000,2000-06-21,"0.176029487901143","Old",0.9,TRUE
"1a",2000,2000-06-21,"0.01813486985145","Old",1,TRUE
"1a",2011,2011-06-25,"0.000561379292067984","New",0.9,TRUE
"1a",2011,2011-06-25,"0.000109991370425489","New",1,TRUE
"1a",2011,2011-06-25,"0.000254047725714647","Old",0.9,TRUE
"1a",2011,2011-06-25,"4.1889990143092e-05","Old",1,TRUE
"1a",2011,2011-07-02,"0.00457913598316999","New",0.9,TRUE
"1a",2011,2011-07-02,"0.00100329842512347","New",1,TRUE
"1a",2011,2011-07-02,"0.00158627430015387","Old",0.9,TRUE
"1a",2011,2011-07-02,"0.000299282650787805","Old",1,TRUE
"1a",2012,2012-06-21,"0.974577008011304","New",0.9,TRUE
"1a",2012,2012-06-21,"0.715896724681904","New",1,TRUE
"1a",2012,2012-06-21,"0.512984769758356","Old",0.9,TRUE
"1a",2012,2012-06-21,"0.0928522405490187","Old",1,TRUE
"1b",1930,1930-06-17,"0.0895871327275575","New",0.9,TRUE
"1b",1930,1930-06-17,"0.0310801380823715","New",1,TRUE
"1b",1930,1930-06-17,"0.0181574257434458","Old",0.9,TRUE
"1b",1930,1930-06-17,"0.00797627412911051","Old",1,TRUE
"1b",1930,1930-06-21,"0.392422957042981","New",0.9,TRUE
"1b",1930,1930-06-21,"0.145220700156017","New",1,TRUE
"1b",1930,1930-06-21,"0.0688536564865556","Old",0.9,TRUE
"1b",1930,1930-06-21,"0.0235455753269235","Old",1,TRUE
"1b",1930,1930-06-24,"0.369585940072356","New",0.9,TRUE
"1b",1930,1930-06-24,"0.132081412937248","New",1,TRUE
"1b",1930,1930-06-24,"0.0897207888449661","Old",0.9,TRUE
"1b",1930,1930-06-24,"0.0325692256512588","Old",1,TRUE
"1b",1949,1949-06-17,"0.102863319159702","New",0.9,TRUE
"1b",1949,1949-06-17,"0.0290727789143167","New",1,TRUE
"1b",1949,1949-06-17,"0.017027362288142","Old",0.9,TRUE
"1b",1949,1949-06-17,"0.00390060037405052","Old",1,TRUE
"1b",1949,1949-06-21,"0.999734628563822","New",0.9,TRUE
"1b",1949,1949-06-21,"0.979763304789927","New",1,TRUE
"1b",1949,1949-06-21,"0.849917881867358","Old",0.9,TRUE
"1b",1949,1949-06-21,"0.406679972185864","Old",1,TRUE
"1b",1949,1949-06-21,"0.999734628563822","New",0.9,TRUE
"1b",1949,1949-06-21,"0.979763304789927","New",1,TRUE
"1b",1949,1949-06-21,"0.849917881867358","Old",0.9,TRUE
"1b",1949,1949-06-21,"0.406679972185864","Old",1,TRUE
"1b",1966,1966-06-21,"0.00348189654824835","New",0.9,TRUE
"1b",1966,1966-06-21,"0.00216838167071037","New",1,TRUE
"1b",1966,1966-06-21,"0.00260309773265405","Old",0.9,TRUE
"1b",1966,1966-06-21,"0.00155001311481613","Old",1,TRUE
"1b",1975,1975-07-02,"0.173668073870728","New",0.9,TRUE
"1b",1975,1975-07-02,"0.041531113673247","New",1,TRUE
"1b",1975,1975-07-02,"0.0223633758417522","Old",0.9,TRUE
"1b",1975,1975-07-02,"0.00317370011657479","Old",1,TRUE
"1b",1975,1975-07-09,"0.115362244181708","New",0.9,TRUE
"1b",1975,1975-07-09,"0.0316511565977287","New",1,TRUE
"1b",1975,1975-07-09,"0.0180976195168677","Old",0.9,TRUE
"1b",1975,1975-07-09,"0.00409007938300431","Old",1,TRUE
"1b",1975,1975-07-16,"0.316907692150977","New",0.9,TRUE
"1b",1975,1975-07-16,"0.151209720494153","New",1,TRUE
"1b",1975,1975-07-16,"0.119340116738376","Old",0.9,TRUE
"1b",1975,1975-07-16,"0.0462218447568512","Old",1,TRUE
"1b",1980,1980-06-19,"0.0173764762820386","New",0.9,TRUE
"1b",1980,1980-06-19,"0.00279490843965983","New",1,TRUE
"1b",1980,1980-06-19,"0.00191558684110466","Old",0.9,TRUE
"1b",1980,1980-06-19,"0.000592532131808945","Old",1,TRUE
"1b",1980,1980-06-21,"0.0189091179419896","New",0.9,TRUE
"1b",1980,1980-06-21,"0.00337171463628627","New",1,TRUE
"1b",1980,1980-06-21,"0.00236467654088872","Old",0.9,TRUE
"1b",1980,1980-06-21,"0.000731669983758025","Old",1,TRUE
"1b",1980,1980-06-26,"0.0833711781496064","New",0.9,TRUE
"1b",1980,1980-06-26,"0.0131432663033581","New",1,TRUE
"1b",1980,1980-06-26,"0.00677834903202374","Old",0.9,TRUE
"1b",1980,1980-06-26,"0.00122729195300788","Old",1,TRUE
"1b",1983,1983-06-02,"0.00213203278650831","New",0.9,TRUE
"1b",1983,1983-06-02,"0.00124576544773134","New",1,TRUE
"1b",1983,1983-06-02,"0.00204411352621821","Old",0.9,TRUE
"1b",1983,1983-06-02,"0.00109331407606285","Old",1,TRUE
"1b",1983,1983-06-21,"0.086150631565703","New",0.9,TRUE
"1b",1983,1983-06-21,"0.0393698664172018","New",1,TRUE
"1b",1983,1983-06-21,"0.0412136254741126","Old",0.9,TRUE
"1b",1983,1983-06-21,"0.0186317405623179","Old",1,TRUE
"1b",1983,1983-06-28,"0.776115443708089","New",0.9,TRUE
"1b",1983,1983-06-28,"0.52618741576053","New",1,TRUE
"1b",1983,1983-06-28,"0.617049644861406","Old",0.9,TRUE
"1b",1983,1983-06-28,"0.332561429156364","Old",1,TRUE
"1b",1986,1986-06-07,"0.0457918405332606","New",0.9,TRUE
"1b",1986,1986-06-07,"0.0131208145236506","New",1,TRUE
"1b",1986,1986-06-07,"0.0151199607907213","Old",0.9,TRUE
"1b",1986,1986-06-07,"0.00390441107169157","Old",1,TRUE
"1b",1986,1986-06-14,"0.999983173861593","New",0.9,TRUE
"1b",1986,1986-06-14,"0.996963940602725","New",1,TRUE
"1b",1986,1986-06-14,"0.96450587780139","Old",0.9,TRUE
"1b",1986,1986-06-14,"0.720469368091694","Old",1,TRUE
"1b",1987,1987-06-18,"0.155753120833302","New",0.9,TRUE
"1b",1987,1987-06-18,"0.0842056035989096","New",1,TRUE
"1b",1987,1987-06-18,"0.0871311435368669","Old",0.9,TRUE
"1b",1987,1987-06-18,"0.0468914471995417","Old",1,TRUE
"1b",1987,1987-06-21,"0.366432202668551","New",0.9,TRUE
"1b",1987,1987-06-21,"0.214785709246617","New",1,TRUE
"1b",1987,1987-06-21,"0.197355721415175","Old",0.9,TRUE
"1b",1987,1987-06-21,"0.105623819493851","Old",1,TRUE
"1b",1987,1987-06-25,"0.560071492453253","New",0.9,TRUE
"1b",1987,1987-06-25,"0.378676390733475","New",1,TRUE
"1b",1987,1987-06-25,"0.360806592533648","Old",0.9,TRUE
"1b",1987,1987-06-25,"0.224804463749306","Old",1,TRUE
"1b",1994,1994-06-14,"0.000890655288955345","New",0.9,TRUE
"1b",1994,1994-06-14,"0.000401205300781382","New",1,TRUE
"1b",1994,1994-06-14,"0.000474912453696328","Old",0.9,TRUE
"1b",1994,1994-06-14,"0.000189023428211669","Old",1,TRUE
"1b",1994,1994-06-21,"0.0791572027641301","New",0.9,TRUE
"1b",1994,1994-06-21,"0.0165123286832926","New",1,TRUE
"1b",1994,1994-06-21,"0.0107656488818429","Old",0.9,TRUE
"1b",1994,1994-06-21,"0.0040683523762148","Old",1,TRUE
"1b",2000,2000-06-14,"0.000389848596257911","New",0.9,TRUE
"1b",2000,2000-06-14,"5.92053655785224e-05","New",1,TRUE
"1b",2000,2000-06-14,"7.78149301219805e-05","Old",0.9,TRUE
"1b",2000,2000-06-14,"1.50838757966859e-05","Old",1,TRUE
"1b",2000,2000-06-21,"0.39043316980652","New",0.9,TRUE
"1b",2000,2000-06-21,"0.0820919090203365","New",1,TRUE
"1b",2000,2000-06-21,"0.0861084857440493","Old",0.9,TRUE
"1b",2000,2000-06-21,"0.00882802868418867","Old",1,TRUE
"1b",2011,2011-06-25,"0.000539657548830791","New",0.9,TRUE
"1b",2011,2011-06-25,"0.00010507285406801","New",1,TRUE
"1b",2011,2011-06-25,"0.000243334931639593","Old",0.9,TRUE
"1b",2011,2011-06-25,"3.98584343175911e-05","Old",1,TRUE
"1b",2011,2011-07-02,"0.00438893648315926","New",0.9,TRUE
"1b",2011,2011-07-02,"0.000954257799609719","New",1,TRUE
"1b",2011,2011-07-02,"0.00151092373487979","Old",0.9,TRUE
"1b",2011,2011-07-02,"0.00028289783138483","Old",1,TRUE
"1b",2012,2012-06-21,"0.97704970650946","New",0.9,TRUE
"1b",2012,2012-06-21,"0.732776546963128","New",1,TRUE
"1b",2012,2012-06-21,"0.536689320564086","Old",0.9,TRUE
"1b",2012,2012-06-21,"0.106082466848629","Old",1,TRUE
"2",1953,1953-06-07,"0.0115653691432488","New",0.9,TRUE
"2",1953,1953-06-07,"0.00115823946792307","New",1,TRUE
"2",1953,1953-06-07,"0.00103564750284087","Old",0.9,TRUE
"2",1953,1953-06-07,"7.86985916394462e-05","Old",1,TRUE
"2",1953,1953-06-14,"0.890854125110674","New",0.9,TRUE
"2",1953,1953-06-14,"0.588110161346839","New",1,TRUE
"2",1953,1953-06-14,"0.377638984282069","Old",0.9,TRUE
"2",1953,1953-06-14,"0.0890894532918401","Old",1,TRUE
"2",1953,1953-06-17,"0.988550366461715","New",0.9,TRUE
"2",1953,1953-06-17,"0.844037058779242","New",1,TRUE
"2",1953,1953-06-17,"0.585267073881602","Old",0.9,TRUE
"2",1953,1953-06-17,"0.187974323642224","Old",1,TRUE
"2",1975,1975-07-02,"0.851403199605338","New",0.9,TRUE
"2",1975,1975-07-02,"0.489770660289935","New",1,TRUE
"2",1975,1975-07-02,"0.187480048681759","Old",0.9,TRUE
"2",1975,1975-07-02,"0.0333265574285005","Old",1,TRUE
"2",1975,1975-07-09,"0.300249455437253","New",0.9,TRUE
"2",1975,1975-07-09,"0.0896523052222307","New",1,TRUE
"2",1975,1975-07-09,"0.0369531796842997","Old",0.9,TRUE
"2",1975,1975-07-09,"0.0076036513215216","Old",1,TRUE
"2",1980,1980-06-14,"0.112694965117156","New",0.9,TRUE
"2",1980,1980-06-14,"0.0228416133155549","New",1,TRUE
"2",1980,1980-06-14,"0.00801177261558538","Old",0.9,TRUE
"2",1980,1980-06-14,"0.0011004720550832","Old",1,TRUE
"2",1980,1980-06-21,"0.706171373678844","New",0.9,TRUE
"2",1980,1980-06-21,"0.274308959788509","New",1,TRUE
"2",1980,1980-06-21,"0.142026305563488","Old",0.9,TRUE
"2",1980,1980-06-21,"0.0139381459302433","Old",1,TRUE
"2",1983,1983-06-14,"0.0266708653839285","New",0.9,TRUE
"2",1983,1983-06-14,"0.00673013980002145","New",1,TRUE
"2",1983,1983-06-14,"0.00819256982526702","Old",0.9,TRUE
"2",1983,1983-06-14,"0.00264919387978024","Old",1,TRUE
"2",1983,1983-06-21,"0.465830619613626","New",0.9,TRUE
"2",1983,1983-06-21,"0.176616296173503","New",1,TRUE
"2",1983,1983-06-21,"0.160906408790098","Old",0.9,TRUE
"2",1983,1983-06-21,"0.0431660755907683","Old",1,TRUE
"2",1985,1985-06-14,"0.00387014927514872","New",0.9,TRUE
"2",1985,1985-06-14,"0.00124919182217745","New",1,TRUE
"2",1985,1985-06-14,"0.00125221519519394","Old",0.9,TRUE
"2",1985,1985-06-14,"0.000741616615262662","Old",1,TRUE
"2",1985,1985-06-21,"0.187905208686033","New",0.9,TRUE
"2",1985,1985-06-21,"0.0266628948304758","New",1,TRUE
"2",1985,1985-06-21,"0.0186496871067107","Old",0.9,TRUE
"2",1985,1985-06-21,"0.00507597782724549","Old",1,TRUE
"2",1986,1986-06-07,"0.0674435612426277","New",0.9,TRUE
"2",1986,1986-06-07,"0.0180951105674065","New",1,TRUE
"2",1986,1986-06-07,"0.0134876107755594","Old",0.9,TRUE
"2",1986,1986-06-07,"0.00338994799442201","Old",1,TRUE
"2",1986,1986-06-14,"0.999999999992778","New",0.9,TRUE
"2",1986,1986-06-14,"0.999999943410522","New",1,TRUE
"2",1986,1986-06-14,"0.999421871715054","Old",0.9,TRUE
"2",1986,1986-06-14,"0.964359383725337","Old",1,TRUE
"2",1986,1986-06-16,"0.999999999999986","New",0.9,TRUE
"2",1986,1986-06-16,"0.999999999657447","New",1,TRUE
"2",1986,1986-06-16,"0.999878358608357","Old",0.9,TRUE
"2",1986,1986-06-16,"0.980634277434564","Old",1,TRUE
"2",1987,1987-06-07,"0.226446176504057","New",0.9,TRUE
"2",1987,1987-06-07,"0.119214446600759","New",1,TRUE
"2",1987,1987-06-07,"0.0996860901365217","Old",0.9,TRUE
"2",1987,1987-06-07,"0.0472365932104197","Old",1,TRUE
"2",1987,1987-06-10,"0.615298032903803","New",0.9,TRUE
"2",1987,1987-06-10,"0.368557425658424","New",1,TRUE
"2",1987,1987-06-10,"0.228239724834515","Old",0.9,TRUE
"2",1987,1987-06-10,"0.100970933222116","Old",1,TRUE
"2",1987,1987-06-17,"0.763580704934928","New",0.9,TRUE
"2",1987,1987-06-17,"0.526708243738726","New",1,TRUE
"2",1987,1987-06-17,"0.448371410017253","Old",0.9,TRUE
"2",1987,1987-06-17,"0.258815490793659","Old",1,TRUE
"2",1987,1987-06-21,"0.969142622770296","New",0.9,TRUE
"2",1987,1987-06-21,"0.862484655977461","New",1,TRUE
"2",1987,1987-06-21,"0.80980456364201","Old",0.9,TRUE
"2",1987,1987-06-21,"0.604654807012701","Old",1,TRUE
"2",2000,2000-06-21,"0.999951496139982","New",0.9,TRUE
"2",2000,2000-06-21,"0.977532685522276","New",1,TRUE
"2",2000,2000-06-21,"0.807466308551511","Old",0.9,TRUE
"2",2000,2000-06-21,"0.22803635256858","Old",1,TRUE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","New",0.9,TRUE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","New",1,TRUE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","Old",0.9,TRUE
"2",2011,2011-06-25,"Anoxic zone row is inconsistent.","Old",1,TRUE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","New",0.9,TRUE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","New",1,TRUE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","Old",0.9,TRUE
"2",2011,2011-07-02,"Anoxic zone row is inconsistent.","Old",1,TRUE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","New",0.9,TRUE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","New",1,TRUE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","Old",0.9,TRUE
"2",2012,2012-06-21,"Anoxic zone row is inconsistent.","Old",1,TRUE
"2a",1975,1975-07-02,"0.297475836747567","New",0.9,TRUE
"2a",1975,1975-07-02,"0.0875557667884905","New",1,TRUE
"2a",1975,1975-07-02,"0.0512697401459882","Old",0.9,TRUE
"2a",1975,1975-07-02,"0.00815298627495134","Old",1,TRUE
"2a",1975,1975-07-09,"0.123680337760225","New",0.9,TRUE
"2a",1975,1975-07-09,"0.0346467164813996","New",1,TRUE
"2a",1975,1975-07-09,"0.0199919916020082","Old",0.9,TRUE
"2a",1975,1975-07-09,"0.00458465000500134","Old",1,TRUE
"2a",1987,1987-06-07,"0.250907618517511","New",0.9,TRUE
"2a",1987,1987-06-07,"0.153298192951156","New",1,TRUE
"2a",1987,1987-06-07,"0.147639043570419","Old",0.9,TRUE
"2a",1987,1987-06-07,"0.0819280524337942","Old",1,TRUE
"2a",1987,1987-06-14,"0.912946861021879","New",0.9,TRUE
"2a",1987,1987-06-14,"0.75588261155943","New",1,TRUE
"2a",1987,1987-06-14,"0.692825809939036","Old",0.9,TRUE
"2a",1987,1987-06-14,"0.486821472612535","Old",1,TRUE
"2a",2000,2000-06-21,"0.71403018618479","New",0.9,TRUE
"2a",2000,2000-06-21,"0.238525472361316","New",1,TRUE
"2a",2000,2000-06-21,"0.214534296274818","Old",0.9,TRUE
"2a",2000,2000-06-21,"0.0277982668053797","Old",1,TRUE
"2a",2011,2011-06-25,"0.000561710258296455","New",0.9,TRUE
"2a",2011,2011-06-25,"0.000110067298613019","New",1,TRUE
"2a",2011,2011-06-25,"0.000254213567650701","Old",0.9,TRUE
"2a",2011,2011-06-25,"4.19212801731233e-05","Old",1,TRUE
"2a",2011,2011-07-02,"0.00459388458269204","New",0.9,TRUE
"2a",2011,2011-07-02,"0.00101863728625992","New",1,TRUE
"2a",2011,2011-07-02,"0.00160429170751437","Old",0.9,TRUE
"2a",2011,2011-07-02,"0.000307974505443292","Old",1,TRUE
"2b",1930,1930-06-17,"0.00270508989797675","New",0.9,TRUE
"2b",1930,1930-06-17,"0.00177957393482191","New",1,TRUE
"2b",1930,1930-06-17,"0.00301478652820884","Old",0.9,TRUE
"2b",1930,1930-06-17,"0.00185024936627089","Old",1,TRUE
"2b",1930,1930-06-21,"0.0149451272127311","New",0.9,TRUE
"2b",1930,1930-06-21,"0.0091999104278232","New",1,TRUE
"2b",1930,1930-06-21,"0.0121270462476673","Old",0.9,TRUE
"2b",1930,1930-06-21,"0.00731013705438598","Old",1,TRUE
"2b",1930,1930-06-24,"0.0503954194776666","New",0.9,TRUE
"2b",1930,1930-06-24,"0.0277302322769264","New",1,TRUE
