"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"139","1",1930,1930-06-24,0.0205477655666901,"New",1,TRUE
"140","1",1966,1966-06-21,0.138604973048989,"New",1,TRUE
"141","1",1966,1966-06-25,0.950743082023882,"New",1,TRUE
"142","1",1966,1966-07-02,0.999975922755269,"New",1,TRUE
"143","1",1975,1975-07-02,0.699298030725462,"New",1,TRUE
"144","1",1975,1975-07-02,0.699298030725462,"New",1,TRUE
"145","1",1975,1975-07-09,0.0725669817820268,"New",1,TRUE
"146","1",1975,1975-07-16,0.249021268327821,"New",1,TRUE
"147","1",1980,1980-06-21,0.148218043396897,"New",1,TRUE
"148","1",1980,1980-06-18,0.105537699996201,"New",1,TRUE
"149","1",1980,1980-06-25,0.999855205591002,"New",1,TRUE
"150","1",1983,1983-06-21,0.131027537088042,"New",1,TRUE
"151","1",1983,1983-06-18,0.0283729654639685,"New",1,TRUE
"152","1",1983,1983-06-25,0.925416162714623,"New",1,TRUE
"153","1",1985,1985-06-21,0.00373974752206451,"New",1,TRUE
"154","1",1985,1985-06-18,0.00259663819525267,"New",1,TRUE
"155","1",1985,1985-06-25,0.106127923066373,"New",1,TRUE
"156","1",1986,1986-06-14,0.999975886455446,"New",1,TRUE
"157","1",1986,1986-06-10,0.220027784973472,"New",1,TRUE
"158","1",1986,1986-06-17,0.999992853909126,"New",1,TRUE
"159","1",1987,1987-06-21,0.852289639052976,"New",1,TRUE
"160","1",1987,1987-06-10,0.276472433749293,"New",1,TRUE
"161","1",1987,1987-06-18,0.565881451484197,"New",1,TRUE
"162","1",1987,1987-06-25,0.992327101218066,"New",1,TRUE
"163","1",2000,2000-06-21,0.00338393026893512,"New",1,TRUE
"164","1",2000,2000-06-14,1.09732163045296e-05,"New",1,TRUE
"165","1",2000,2000-06-21,0.0946268866358811,"New",1,TRUE
"166","1",2011,2011-06-25,3.35977330554113e-06,"New",1,TRUE
"167","1",2011,2011-07-02,0.000111661585058511,"New",1,TRUE
"168","1",2012,2012-06-21,0.0116909450489368,"New",1,TRUE
"169","1a",1975,1975-07-02,0.5528769879822,"New",1,TRUE
"170","1a",1975,1975-07-09,0.0720541838719496,"New",1,TRUE
"171","1a",1975,1975-07-16,0.247680027133065,"New",1,TRUE
"172","1a",1987,1987-06-14,0.984035424986012,"New",1,TRUE
"173","1a",1987,1987-06-07,0.291722202430612,"New",1,TRUE
"174","1a",2000,2000-06-21,0.00222396350300254,"New",1,TRUE
"175","1a",2011,2011-06-25,3.34463119738344e-06,"New",1,TRUE
"176","1a",2011,2011-07-02,0.000106718072572584,"New",1,TRUE
"177","1a",2012,2012-06-21,0.00458956518580329,"New",1,TRUE
"178","1b",1930,1930-06-21,0.0134490111800085,"New",1,TRUE
"179","1b",1930,1930-06-17,0.00392089614776973,"New",1,TRUE
"180","1b",1930,1930-06-24,0.0133991727784682,"New",1,TRUE
"181","1b",1949,1949-06-21,0.162057146263763,"New",1,TRUE
"182","1b",1949,1949-06-17,0.00166079326748979,"New",1,TRUE
"183","1b",1949,1949-06-24,0.0309497891465416,"New",1,TRUE
"184","1b",1966,1966-06-21,0.00767956064153731,"New",1,TRUE
"185","1b",1975,1975-07-02,0.364138187273927,"New",1,TRUE
"186","1b",1975,1975-07-09,0.068604993260362,"New",1,TRUE
"187","1b",1975,1975-07-16,0.240821807376729,"New",1,TRUE
"188","1b",1980,1980-06-21,0.0251355363833329,"New",1,TRUE
"189","1b",1980,1980-06-19,0.0408965960753631,"New",1,TRUE
"190","1b",1980,1980-06-26,0.563600432399406,"New",1,TRUE
"191","1b",1983,1983-06-21,0.0465484659507977,"New",1,TRUE
"192","1b",1983,1983-06-21,0.0690384675559027,"New",1,TRUE
"193","1b",1983,1983-06-21,0.0690517720766793,"New",1,TRUE
"194","1b",1983,1983-06-28,0.923822794637982,"New",1,TRUE
"195","1b",1985,1985-06-25,0.0097476887692471,"New",1,TRUE
"196","1b",1985,1985-06-21,0.0016510527330886,"New",1,TRUE
"197","1b",1985,1985-06-28,0.252960004917683,"New",1,TRUE
"198","1b",1986,1986-06-07,0.0568282075148298,"New",1,TRUE
"199","1b",1986,1986-06-14,0.999984056625883,"New",1,TRUE
"200","1b",1987,1987-06-21,0.354587453424473,"New",1,TRUE
"201","1b",1987,1987-06-18,0.216685003157802,"New",1,TRUE
"202","1b",1987,1987-06-25,0.539520601919139,"New",1,TRUE
"203","1b",1994,1994-06-21,0.140830465321835,"New",1,TRUE
"204","1b",1994,1994-06-14,0.00306205481518546,"New",1,TRUE
"205","1b",2000,2000-06-21,0.00136988578471577,"New",1,TRUE
"206","1b",2000,2000-06-14,0.00380031943543311,"New",1,TRUE
"207","1b",2011,2011-06-25,3.15054263398876e-06,"New",1,TRUE
"208","1b",2011,2011-07-02,0.000100535232693726,"New",1,TRUE
"209","1b",2012,2012-06-21,0.00527825034732835,"New",1,TRUE
"210","2",1953,1953-06-14,0.00163863696302171,"New",1,TRUE
"211","2",1953,1953-06-07,1.77123429286484e-06,"New",1,TRUE
"212","2",1953,1953-06-17,0.0311902495173899,"New",1,TRUE
"213","2",1975,1975-07-02,0.686100602787962,"New",1,TRUE
"214","2",1975,1975-07-09,0.0687423813428338,"New",1,TRUE
"215","2",1980,1980-06-21,0.170329501981905,"New",1,TRUE
"216","2",1980,1980-06-14,0.0453345348193632,"New",1,TRUE
"217","2",1983,1983-06-21,0.0689149094097207,"New",1,TRUE
"218","2",1983,1983-06-14,0.00890548523450252,"New",1,TRUE
"219","2",1985,1985-06-21,0.0084060133856799,"New",1,TRUE
"220","2",1985,1985-06-14,0.00140402872018138,"New",1,TRUE
"221","2",1986,1986-06-14,0.999982938588436,"New",1,TRUE
"222","2",1986,1986-06-07,0.015366745797116,"New",1,TRUE
"223","2",1986,1986-06-16,0.99999980425269,"New",1,TRUE
"224","2",1987,1987-06-21,0.678064282280042,"New",1,TRUE
"225","2",1987,1987-06-07,0.133108157936573,"New",1,TRUE
"226","2",1987,1987-06-10,0.283174424525437,"New",1,TRUE
"227","2",1987,1987-06-17,0.567124266066156,"New",1,TRUE
"228","2",2000,2000-06-21,0.00356130216189435,"New",1,TRUE
"229","2",2011,2011-06-25,2.84269386661223e-06,"New",1,TRUE
"230","2",2011,2011-07-02,0.00010060935051813,"New",1,TRUE
"231","2",2012,2012-06-21,0.00928871348451023,"New",1,TRUE
"232","2a",1975,1975-07-02,0.572558854149226,"New",1,TRUE
"233","2a",1975,1975-07-09,0.074426655202839,"New",1,TRUE
"234","2a",1987,1987-06-14,0.894875649243575,"New",1,TRUE
"235","2a",1987,1987-06-07,0.2725855823661,"New",1,TRUE
"236","2a",2000,2000-06-21,0.00364552623320852,"New",1,TRUE
"237","2a",2011,2011-06-25,3.34760749001266e-06,"New",1,TRUE
"238","2a",2011,2011-07-02,0.000111339943828902,"New",1,TRUE
"239","2b",1930,1930-06-21,0.0167982296849228,"New",1,TRUE
"240","2b",1930,1930-06-17,0.00482324293917396,"New",1,TRUE
"241","2b",1930,1930-06-24,0.0176396078696503,"New",1,TRUE
"242","2b",1949,1949-06-21,0.110920650553979,"New",1,TRUE
"243","2b",1949,1949-06-16,0.000930011398200374,"New",1,TRUE
"244","2b",1949,1949-06-23,0.126718655794029,"New",1,TRUE
"245","2b",1966,1966-06-21,0.00953875012221652,"New",1,TRUE
"246","2b",1966,1966-06-25,0.053882519443241,"New",1,TRUE
"247","2b",1966,1966-07-02,0.999986690340981,"New",1,TRUE
"248","2b",1975,1975-07-02,0.603527709936399,"New",1,TRUE
"249","2b",1975,1975-07-09,0.069303720367781,"New",1,TRUE
"250","2b",1980,1980-06-21,0.0247439678242798,"New",1,TRUE
"251","2b",1980,1980-06-18,0.0423011055563655,"New",1,TRUE
"252","2b",1980,1980-06-25,0.23975491374533,"New",1,TRUE
"253","2b",1982,1982-06-21,0.979608567764495,"New",1,TRUE
"254","2b",1983,1983-06-21,0.0681070997355417,"New",1,TRUE
"255","2b",1983,1983-06-18,0.0179540589326613,"New",1,TRUE
"256","2b",1983,1983-06-25,0.717642810593144,"New",1,TRUE
"257","2b",1985,1985-06-21,0.00188189215539266,"New",1,TRUE
"258","2b",1985,1985-06-18,0.0014868240443371,"New",1,TRUE
"259","2b",1986,1986-06-14,0.99998679077201,"New",1,TRUE
"260","2b",1986,1986-06-07,0.0327821799495041,"New",1,TRUE
"261","2b",1986,1986-06-17,0.999992934457923,"New",1,TRUE
"262","2b",1987,1987-06-21,0.312238807561243,"New",1,TRUE
"263","2b",1987,1987-06-18,0.25915723301493,"New",1,TRUE
"264","2b",1987,1987-06-25,0.557714466931078,"New",1,TRUE
"265","2b",2000,2000-06-21,0.00241124547519891,"New",1,TRUE
"266","2b",2000,2000-06-14,0.00965091288498122,"New",1,TRUE
"267","2b",2011,2011-06-25,2.87180897763154e-06,"New",1,TRUE
"268","2b",2011,2011-07-02,0.000105808196581256,"New",1,TRUE
"269","2b",2012,2012-06-21,0.00533418692294439,"New",1,TRUE
"270","NA",1975,1975-07-02,0.603197753660079,"New",1,TRUE
"271","NA",1975,1975-07-09,0.0691196452689865,"New",1,TRUE
"272","NA",1975,1975-07-16,0.242185736623131,"New",1,TRUE
"273","NA",2011,2011-06-25,3.0227158834466e-06,"New",1,TRUE
"274","NA",2011,2011-07-02,0.000111339943828902,"New",1,TRUE
"275","1",1930,1930-06-17,0.0108860304613215,"Old",0.9,TRUE
"276","1",1930,1930-06-24,0.0295926288370748,"Old",0.9,TRUE
"277","1",1966,1966-06-21,0.10209856884281,"Old",0.9,TRUE
"278","1",1966,1966-06-25,0.723883406138717,"Old",0.9,TRUE
"279","1",1966,1966-07-02,0.972711187393748,"Old",0.9,TRUE
"280","1",1975,1975-07-02,0.280907893143408,"Old",0.9,TRUE
"281","1",1975,1975-07-02,0.280907893143408,"Old",0.9,TRUE
"282","1",1975,1975-07-09,0.0321606554621961,"Old",0.9,TRUE
"283","1",1975,1975-07-16,0.171109049099356,"Old",0.9,TRUE
"284","1",1980,1980-06-21,0.0690653945159045,"Old",0.9,TRUE
"285","1",1980,1980-06-18,0.026219707808325,"Old",0.9,TRUE
"286","1",1980,1980-06-25,0.941338103745162,"Old",0.9,TRUE
"287","1",1983,1983-06-21,0.13505577211062,"Old",0.9,TRUE
"288","1",1983,1983-06-18,0.0317724420152552,"Old",0.9,TRUE
"289","1",1983,1983-06-25,0.882303461752654,"Old",0.9,TRUE
"290","1",1985,1985-06-21,0.0035964806423767,"Old",0.9,TRUE
"291","1",1985,1985-06-18,0.00201379563545958,"Old",0.9,TRUE
"292","1",1985,1985-06-25,0.0466877479522685,"Old",0.9,TRUE
"293","1",1986,1986-06-14,0.993179041745035,"Old",0.9,TRUE
"294","1",1986,1986-06-10,0.161304030656055,"Old",0.9,TRUE
"295","1",1986,1986-06-17,0.997091107938676,"Old",0.9,TRUE
"296","1",1987,1987-06-21,0.823322229979627,"Old",0.9,TRUE
"297","1",1987,1987-06-10,0.172151875098568,"Old",0.9,TRUE
"298","1",1987,1987-06-18,0.483875904028807,"Old",0.9,TRUE
"299","1",1987,1987-06-25,0.974454709900491,"Old",0.9,TRUE
"300","1",2000,2000-06-21,0.007766285837275,"Old",0.9,TRUE
"301","1",2000,2000-06-14,1.4297663496752e-05,"Old",0.9,TRUE
"302","1",2000,2000-06-21,0.147245156615239,"Old",0.9,TRUE
"303","1",2011,2011-06-25,2.99759308412566e-05,"Old",0.9,TRUE
"304","1",2011,2011-07-02,0.000424687636387963,"Old",0.9,TRUE
"305","1",2012,2012-06-21,0.0282144568644862,"Old",0.9,TRUE
"306","1a",1975,1975-07-02,0.209954583499921,"Old",0.9,TRUE
"307","1a",1975,1975-07-09,0.0318759825423663,"Old",0.9,TRUE
"308","1a",1975,1975-07-16,0.169990272659894,"Old",0.9,TRUE
"309","1a",1987,1987-06-14,0.927383131281986,"Old",0.9,TRUE
"310","1a",1987,1987-06-07,0.229874442648543,"Old",0.9,TRUE
"311","1a",2000,2000-06-21,0.00508296457772999,"Old",0.9,TRUE
"312","1a",2011,2011-06-25,2.98590676762582e-05,"Old",0.9,TRUE
"313","1a",2011,2011-07-02,0.000413139718995799,"Old",0.9,TRUE
"314","1a",2012,2012-06-21,0.0116275751066131,"Old",0.9,TRUE
"315","1b",1930,1930-06-21,0.0158487953688703,"Old",0.9,TRUE
"316","1b",1930,1930-06-17,0.00499311202566079,"Old",0.9,TRUE
"317","1b",1930,1930-06-24,0.0201414698345299,"Old",0.9,TRUE
"318","1b",1949,1949-06-21,0.213443087703878,"Old",0.9,TRUE
"319","1b",1949,1949-06-17,0.00232009569342165,"Old",0.9,TRUE
"320","1b",1949,1949-06-24,0.0853766617456083,"Old",0.9,TRUE
"321","1b",1966,1966-06-21,0.00619376344567404,"Old",0.9,TRUE
"322","1b",1975,1975-07-02,0.114934481661081,"Old",0.9,TRUE
"323","1b",1975,1975-07-09,0.0301621692649569,"Old",0.9,TRUE
"324","1b",1975,1975-07-16,0.164589871084374,"Old",0.9,TRUE
"325","1b",1980,1980-06-21,0.00941492600373128,"Old",0.9,TRUE
"326","1b",1980,1980-06-19,0.0120008007284283,"Old",0.9,TRUE
"327","1b",1980,1980-06-26,0.146077874326847,"Old",0.9,TRUE
"328","1b",1983,1983-06-21,0.0478726417492613,"Old",0.9,TRUE
"329","1b",1983,1983-06-21,0.0610116962558965,"Old",0.9,TRUE
"330","1b",1983,1983-06-21,0.0610176131512284,"Old",0.9,TRUE
"331","1b",1983,1983-06-28,0.893806831186042,"Old",0.9,TRUE
"332","1b",1985,1985-06-25,0.00490616513149702,"Old",0.9,TRUE
"333","1b",1985,1985-06-21,0.00141740741063304,"Old",0.9,TRUE
"334","1b",1985,1985-06-28,0.103123409998695,"Old",0.9,TRUE
"335","1b",1986,1986-06-07,0.043553034269158,"Old",0.9,TRUE
"336","1b",1986,1986-06-14,0.994209277534441,"Old",0.9,TRUE
"337","1b",1987,1987-06-21,0.283149293223821,"Old",0.9,TRUE
"338","1b",1987,1987-06-18,0.163555272389013,"Old",0.9,TRUE
"339","1b",1987,1987-06-25,0.460777369919756,"Old",0.9,TRUE
"340","1b",1994,1994-06-21,0.0422904878264729,"Old",0.9,TRUE
"341","1b",1994,1994-06-14,0.00175422078255746,"Old",0.9,TRUE
"342","1b",2000,2000-06-21,0.00332966223248794,"Old",0.9,TRUE
"343","1b",2000,2000-06-14,0.00118813077856022,"Old",0.9,TRUE
"344","1b",2011,2011-06-25,2.83850185235718e-05,"Old",0.9,TRUE
"345","1b",2011,2011-07-02,0.000391315872533186,"Old",0.9,TRUE
"346","1b",2012,2012-06-21,0.0132282604556514,"Old",0.9,TRUE
"347","2",1953,1953-06-14,0.00721384653768513,"Old",0.9,TRUE
"348","2",1953,1953-06-07,8.88075724664567e-06,"Old",0.9,TRUE
"349","2",1953,1953-06-17,0.0502893902017317,"Old",0.9,TRUE
"350","2",1975,1975-07-02,0.268269959550049,"Old",0.9,TRUE
"351","2",1975,1975-07-09,0.0302343100205788,"Old",0.9,TRUE
"352","2",1980,1980-06-21,0.0851211575322506,"Old",0.9,TRUE
"353","2",1980,1980-06-14,0.012137455167928,"Old",0.9,TRUE
"354","2",1983,1983-06-21,0.0745459697734752,"Old",0.9,TRUE
"355","2",1983,1983-06-14,0.00923841616100499,"Old",0.9,TRUE
"356","2",1985,1985-06-21,0.00853948664034818,"Old",0.9,TRUE
"357","2",1985,1985-06-14,0.0012821037683656,"Old",0.9,TRUE
"358","2",1986,1986-06-14,0.994811632849,"Old",0.9,TRUE
"359","2",1986,1986-06-07,0.0121476347100131,"Old",0.9,TRUE
"360","2",1986,1986-06-16,0.998754636611419,"Old",0.9,TRUE
"361","2",1987,1987-06-21,0.674630203909154,"Old",0.9,TRUE
"362","2",1987,1987-06-07,0.103405563299846,"Old",0.9,TRUE
"363","2",1987,1987-06-10,0.185411115621829,"Old",0.9,TRUE
"364","2",1987,1987-06-17,0.459687305678786,"Old",0.9,TRUE
"365","2",2000,2000-06-21,0.00799367212000869,"Old",0.9,TRUE
"366","2",2011,2011-06-25,2.63453145039684e-05,"Old",0.9,TRUE
"367","2",2011,2011-07-02,0.000391564642646213,"Old",0.9,TRUE
"368","2",2012,2012-06-21,0.0223379600970459,"Old",0.9,TRUE
"369","2a",1975,1975-07-02,0.231125136070152,"Old",0.9,TRUE
"370","2a",1975,1975-07-09,0.0331439153701699,"Old",0.9,TRUE
"371","2a",1987,1987-06-14,0.800108565442718,"Old",0.9,TRUE
"372","2a",1987,1987-06-07,0.221799214170181,"Old",0.9,TRUE
"373","2a",2000,2000-06-21,0.00822513447060352,"Old",0.9,TRUE
"374","2a",2011,2011-06-25,2.98828751162729e-05,"Old",0.9,TRUE
"375","2a",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE
"376","2b",1930,1930-06-21,0.0195665078108825,"Old",0.9,TRUE
"377","2b",1930,1930-06-17,0.00631823647692347,"Old",0.9,TRUE
"378","2b",1930,1930-06-24,0.025520851090054,"Old",0.9,TRUE
"379","2b",1949,1949-06-21,0.162782915715121,"Old",0.9,TRUE
"380","2b",1949,1949-06-16,0.00140264477221606,"Old",0.9,TRUE
"381","2b",1949,1949-06-23,0.230319080004882,"Old",0.9,TRUE
"382","2b",1966,1966-06-21,0.00782999142457954,"Old",0.9,TRUE
"383","2b",1966,1966-06-25,0.0302870212058491,"Old",0.9,TRUE
"384","2b",1966,1966-07-02,0.984150385174464,"Old",0.9,TRUE
"385","2b",1975,1975-07-02,0.193946542392897,"Old",0.9,TRUE
"386","2b",1975,1975-07-09,0.0305376179681612,"Old",0.9,TRUE
"387","2b",1980,1980-06-21,0.00946685531809752,"Old",0.9,TRUE
"388","2b",1980,1980-06-18,0.0121217151068751,"Old",0.9,TRUE
